-192.444464 -48.930135 1.416343154159172e-05 1.4565597571153388e-05
-192.327558 -35.861435 7.670532421344411e-06 1.2948463162257284e-05
-192.246979 -22.812987 1.3024701894792656e-06 1.2502215889248491e-05
-192.202164 -9.777362 -2.6276210788322985e-06 1.328272660605298e-05
-192.192789 3.252715 -4.58413379478273e-06 1.4781776650105508e-05
-192.218775 16.284466 -4.8572117526957115e-06 1.655877319815119e-05
-192.280307 29.325119 -2.8748924716381907e-06 1.8159564119296645e-05
-192.377817 42.382007 9.054086963500296e-07 1.9200274854386246e-05
-192.512025 55.46266 1.3011309615285072e-06 2.079187425235718e-05
-192.683951 68.574929 -9.708873474623125e-06 2.6402745442966058e-05
-192.894914 81.727041 -2.085855879063736e-05 3.358833136193895e-05
-193.146591 94.927756 -1.987056222285677e-05 3.6353827659707516e-05
-193.441125 108.18662 -2.312267038484528e-05 4.118572797956466e-05
-193.781136 121.51396 -2.470591387071508e-05 4.533998309247389e-05
-194.169813 134.92126 -2.9652831009752134e-05 5.191706767737614e-05
-194.610991 148.421341 -3.028516263625658e-05 5.575083090164634e-05
-181.103139 -154.767529 4.224117801876481e-06 2.3850366693056735e-05
-180.68174 -141.265936 6.665770067137977e-06 2.2460743668628602e-05
-180.308926 -127.860269 4.697953925436593e-06 1.8121630055545346e-05
-179.981028 -114.537601 2.6853442913754577e-06 1.4603333041207645e-05
-179.695034 -101.286397 3.8626817762121846e-06 1.3628908185958633e-05
-179.448493 -88.096296 1.5629569700137402e-05 1.8092083942156112e-05
-179.239358 -74.957829 6.288390825393009e-06 1.241342386523736e-05
-179.065987 -61.862258 -1.8614267571770426e-06 8.875040784228627e-06
-178.9271 -48.801428 -2.0611622534305596e-06 9.05291785691098e-06
-178.821671 -35.767586 -7.099115317821258e-07 9.859533066453041e-06
-178.749001 -22.753332 -7.984700856056293e-08 1.0633420068781319e-05
-178.708572 -9.751484 -4.968245839176433e-07 1.1494665309155772e-05
-178.70011 3.245005 -1.7373007711318778e-06 1.2613240974930842e-05
-178.723577 16.243101 -3.670150474421874e-06 1.4172246702782998e-05
-178.779104 29.249816 -6.587750939979209e-06 1.6295251724904314e-05
-178.867063 42.272245 -1.060898050597725e-05 1.9186905434592783e-05
-178.988084 55.317661 -1.4674779135304128e-05 2.2752936209319286e-05
-179.142984 68.393611 -1.4525624481454003e-05 2.5309670571932452e-05
-179.332933 81.508009 -5.816064310715241e-06 2.3990885278046825e-05
-179.559368 94.669263 -1.0191046189045316e-05 2.8329620941514033e-05
-179.824088 107.886481 -2.476136854612232e-05 3.9237829568161686e-05
-180.129363 121.169504 -2.339275632368132e-05 4.14790712434665e-05
-180.477904 134.529225 -2.7607494214598738e-05 4.75454590878055e-05
-180.873052 147.977814 -2.914513453899925e-05 5.190675556149271e-05
-181.318811 161.529014 -3.4408339123381815e-05 5.966085389758069e-05
-167.896743 -167.904657 3.998846974329062e-06 2.8038453548928643e-05
-167.473047 -154.34458 5.3047491547220105e-06 2.5212828905551987e-05
-167.096173 -140.890639 4.851443360598395e-06 2.1275310447432805e-05
-166.762329 -127.528906 5.039752740687575e-07 1.4979530631065163e-05
-166.468376 -114.247098 1.3027706171842013e-05 2.148610871138823e-05
-166.211742 -101.034229 7.0927043940294254e-06 1.5241858905279404e-05
-165.990291 -87.880383 -9.777775149544254e-07 9.22242215645186e-06
-165.802273 -74.776484 1.8561877248579606e-06 9.787858527676718e-06
-165.646289 -61.714133 3.966644994357615e-06 1.0007577391279998e-05
-165.52125 -48.68546 2.1564829776332672e-06 9.074903468575535e-06
-165.426295 -35.682989 -9.019093391016142e-07 8.461515619159754e-06
-165.360809 -22.699545 -3.2165820217366914e-06 8.697980255226168e-06
-165.324376 -9.72815 -4.798754355328505e-06 9.548120101978558e-06
-165.316762 3.238033 -6.088409366111769e-06 1.0830749700013742e-05
-165.337918 16.205786 -7.193962431539802e-06 1.2469153117512788e-05
-165.387974 29.181909 -7.842866535989756e-06 1.4347716826956791e-05
-165.467256 42.173311 -7.619102079692297e-06 1.6172340233683302e-05
-165.576244 55.187028 -7.420025982085576e-06 1.80381503377125e-05
-165.71568 68.230374 -1.0250955713053678e-05 2.1129482389026233e-05
-165.886514 81.310985 -1.6420340742118178e-05 2.629088992608941e-05
-166.09 94.436938 -1.8685467615409124e-05 3.0262016657900404e-05
-166.327684 107.616993 -8.502559517786779e-06 2.635947175300135e-05
-166.601485 120.860561 -2.093332077857113e-05 3.7174655993676975e-05
-166.913745 134.178023 -2.579203858332768e-05 4.376179293236193e-05
-167.267325 147.580981 -2.8602264533494903e-05 4.91254957215026e-05
-167.665682 161.082466 -2.9590427317871537e-05 5.30401862579577e-05
-168.112984 174.697383 -3.535997364900734e-05 6.182440292323843e-05
-154.760817 -181.112539 3.1118395381612984e-06 3.23568539940533e-05
-154.337884 -167.48099 4.667373703137745e-06 2.9326282382391433e-05
-153.960219 -153.966919 4.394575376209797e-06 2.4848102034846775e-05
-153.62386 -140.555109 9.710762713388554e-07 1.808260599051037e-05
-153.325581 -127.232324 1.3906791992479572e-05 2.599098883959705e-05
-153.062642 -113.986811 7.695317871814211e-07 1.2832566122666922e-05
-152.832861 -100.808067 1.6024972085415534e-06 1.1555922164951937e-05
-152.634381 -87.686557 4.6561957804946985e-06 1.1840096345749895e-05
-152.465719 -74.613555 1.398291718524014e-06 8.918801714635771e-06
-152.32569 -61.580957 -1.49151050043983e-06 7.069335159537449e-06
-152.213372 -48.581137 -1.2020637298326697e-06 7.030869648400051e-06
-152.128038 -35.606853 6.112993332640926e-07 7.615272376568227e-06
-152.069159 -22.65112 1.1596643151312591e-06 7.96701779316733e-06
-152.036405 -9.707146 3.9701542819958746e-07 8.35539281997602e-06
-152.02956 3.231741 -7.36987596505756e-07 9.075286102418548e-06
-152.0486 16.17217 -1.891503215722956e-06 1.0132876669476099e-05
-152.093622 29.120766 -3.925145479699577e-06 1.1705048637927762e-05
-152.164898 42.084268 -7.572294262681023e-06 1.4125823296934348e-05
-152.262852 55.069526 -1.1344777883393053e-05 1.7288337280263466e-05
-152.388082 68.08365 -1.2531878914479044e-05 1.991583605512326e-05
-152.541407 81.134024 -1.1129562303702212e-05 2.1393903722466412e-05
-152.723871 94.22847 -1.348454126504084e-05 2.496215992353612e-05
-152.936799 107.375404 -2.0378939888154868e-05 3.1986983744680675e-05
-153.181843 120.583892 -1.5243297855072058e-05 3.062220750466027e-05
-153.460998 133.86388 -1.70736042904851e-05 3.434826427967108e-05
-153.776729 147.226453 -2.7224426325356266e-05 4.6192266990263686e-05
-154.131995 160.68404 -2.8982937504584694e-05 5.083853932652538e-05
-154.530405 174.250796 -3.0163497473090217e-05 5.498298826600578e-05
-154.976255 187.943022 -3.4445258757342945e-05 6.271125873058558e-05
-141.679287 -194.408438 2.289077875250456e-06 3.7366266913529955e-05
-141.260232 -180.691244 4.662612359374041e-06 3.504038721591218e-05
-140.885 -167.1042 3.8075990947961103e-06 2.9046852402014878e-05
-140.549497 -153.630606 7.983117754073454e-07 2.1484496112167406e-05
-140.250368 -140.255984 1.2196789293761334e-05 2.94156282287239e-05
-139.984782 -126.967614 -1.7161544868526946e-07 1.4196188810988719e-05
-139.750437 -113.75426 3.397368914803689e-06 1.4778595553488483e-05
-139.54542 -100.605799 3.2764732953438624e-06 1.2490572702139602e-05
-139.368165 -87.513052 -4.609110726971899e-07 8.376907777607467e-06
-139.217416 -74.46759 1.1173350714099861e-06 8.197431634382468e-06
-139.092172 -61.461565 3.1837939430956474e-06 8.310683065476665e-06
-138.991648 -48.487566 -9.030914590035799e-07 6.204626721656448e-06
-138.915255 -35.538538 -3.6411349461640263e-06 5.498959688335359e-06
-138.862528 -22.607661 -3.3515857387755865e-06 6.059939264599357e-06
-138.833185 -9.688295 -3.062692261690536e-06 6.782439903429971e-06
-138.827071 3.226088 -3.74641879297144e-06 7.671099512716537e-06
-138.844122 16.141985 -5.575584341332984e-06 8.949251728590513e-06
-138.884463 29.065885 -8.102808036591913e-06 1.0848119753728569e-05
-138.948298 42.004365 -9.27755954210907e-06 1.2893198571756193e-05
-139.035986 54.964147 -7.072159537047096e-06 1.383185225439787e-05
-139.14805 67.952133 -7.845845757303849e-06 1.5856865794305897e-05
-139.285158 80.975527 -1.3359269478041558e-05 2.0782285261922162e-05
-139.448194 94.041925 -1.435957501477736e-05 2.3656900687785143e-05
-139.638283 107.159449 -1.3105576939176355e-05 2.4883623093829854e-05
-139.8568 120.336831 -1.9496051069933795e-05 3.2352828055415284e-05
-140.105485 133.583666 -1.853162875720127e-05 3.388870111931119e-05
-140.386438 146.910586 -1.7042482547413584e-05 3.4539241589359726e-05
-140.702206 160.329498 -2.701489309692162e-05 4.781790165231392e-05
-141.055873 173.853925 -2.9093460199802745e-05 5.3049561768658826e-05
-141.451161 187.499415 -3.101024499885252e-05 5.816652714740744e-05
-141.892525 201.283898 -2.9811243902833073e-05 5.895048648241197e-05
-128.636844 -207.811366 4.333950678836462e-06 4.758873134924624e-05
-128.224924 -193.992675 4.381157099164756e-06 4.124005084416016e-05
-127.855419 -180.318568 2.848823816070656e-06 3.343437348546363e-05
-127.52416 -166.770472 1.5027357058716717e-07 2.499558667390378e-05
-127.227648 -153.332392 1.1472689433522643e-05 3.456367371906799e-05
-126.962981 -139.990437 -1.1741251321195634e-07 1.710863555554054e-05
-126.727744 -126.732384 3.64280166004205e-06 1.7922365435851795e-05
-126.519968 -113.547393 2.1129486336701753e-06 1.3708427502312492e-05
-126.338009 -100.425696 1.846399649840791e-08 9.818931527627583e-06
-126.180547 -87.358426 3.643656978025156e-06 1.0752482619114101e-05
-126.046535 -74.337413 -5.50536352617037e-07 6.7204905854489905e-06
-125.935132 -61.355024 -8.634404317087174e-07 5.806986342615783e-06
-125.845692 -48.404038 1.7442245404675205e-06 6.4002787711070486e-06
-125.777697 -35.47754 8.586428531520696e-07 5.759308314950973e-06
-125.730764 -22.56885 -8.101285551287418e-07 5.406284894329816e-06
-125.704643 -9.671464 -2.1048490828068367e-06 5.658605846982356e-06
-125.699197 3.221038 -3.0450337044629627e-06 6.340200958184633e-06
-125.714389 16.115019 -3.696222573124075e-06 7.330940430309851e-06
-125.750297 29.016861 -3.977902254870269e-06 8.48002956847782e-06
-125.807127 41.933022 -4.197368089764453e-06 9.728688331295254e-06
-125.885177 54.870081 -6.70601577912322e-06 1.204637166296596e-05
-125.984887 67.834798 -1.1423851440761634e-05 1.6112921979866135e-05
-126.10682 80.834216 -9.009943212623384e-06 1.6565889900233e-05
-126.251719 93.875729 -1.1636913060886211e-05 2.025020900431329e-05
-126.420519 106.967224 -1.5501387554406332e-05 2.5407666573940002e-05
-126.614378 120.117155 -1.379356601610704e-05 2.5954824081464434e-05
-126.834776 133.334787 -1.9271790597796823e-05 3.3593547675292434e-05
-127.083499 146.63035 -1.8046655732628647e-05 3.449887263795581e-05
-127.362735 160.0153 -1.9838425015517025e-05 3.884653961294671e-05
-127.675108 173.502659 -2.5545277048344417e-05 4.857958289572473e-05
-128.023823 187.107285 -2.8130977835050253e-05 5.468881277714832e-05
-128.412734 200.846395 -3.20190352676164e-05 6.311366133560092e-05
-115.217225 -207.404484 2.237456856402087e-06 4.497338470688117e-05
-114.85697 -193.627497 2.394898858226746e-06 3.896470777087213e-05
-114.533454 -179.99085 1.4455576536342996e-06 3.193815451307813e-05
-114.243101 -166.476672 8.892569175245058e-06 3.793747967162364e-05
-113.98293 -153.06958 6.91871219926643e-07 2.1773474651376468e-05
-113.750452 -139.756169 2.92859820744118e-06 2.0870947097295645e-05
-113.543622 -126.524643 2.0267446527721944e-06 1.64597809257927e-05
-113.360739 -113.364509 5.040015568780198e-07 1.2143850694590341e-05
-113.200439 -100.266328 3.3320318239549174e-06 1.2480522233293545e-05
-113.061623 -87.221501 -1.22052873952061e-06 6.904939364893448e-06
-112.943418 -74.222081 2.3268942674903315e-06 8.100666253896271e-06
-112.845126 -61.260604 1.0555410407953048e-06 6.2220062716777935e-06
-112.76619 -48.329993 -7.148820094227126e-07 4.739893734950762e-06
-112.706174 -35.423451 -1.0141489860671093e-06 4.372301228849906e-06
-112.664748 -22.534438 -9.129908390415054e-07 4.441196322882424e-06
-112.641698 -9.656544 -1.3029176652579189e-06 4.677471376814124e-06
-112.636898 3.216554 -2.007375938251066e-06 5.162933669486738e-06
-112.650306 16.09111 -2.962597728084493e-06 5.987302741358724e-06
-112.682 28.973403 -4.417861920680277e-06 7.250053192339734e-06
-112.732148 41.869771 -6.156930234368918e-06 9.022974165162623e-06
-112.801037 54.786682 -6.745251844797462e-06 1.0701497077769684e-05
-112.889039 67.730803 -6.217287975118779e-06 1.1854489318841033e-05
-112.996631 80.709038 -9.496518853957525e-06 1.558369382753666e-05
-113.124421 93.728604 -1.1514236840870495e-05 1.9004767725705474e-05
-113.273197 106.797206 -1.094204302559687e-05 2.0318042432132533e-05
-113.443921 119.923037 -1.5543622060576467e-05 2.6901911857390992e-05
-113.637819 133.115075 -1.3929000291679206e-05 2.7136211743938876e-05
-113.856408 146.383232 -1.9715165197664586e-05 3.63472699846934e-05
-114.101563 159.738572 -1.4749871350749899e-05 3.174183851245571e-05
-114.375505 173.193635 -2.3934289305027612e-05 4.713130285982636e-05
-114.680977 186.762713 -2.472599976677259e-05 5.079512705996603e-05
-115.021251 200.462367 -2.632597856355723e-05 5.5746463550776504e-05
-115.400311 214.311889 -2.9949495600312126e-05 6.464049283827489e-05
-102.222514 -220.94833 2.596237714480587e-06 5.352592274598944e-05
-101.875295 -207.05043 3.4318673065025784e-06 4.8176740018446296e-05
-101.563294 -193.309423 2.606941375771221e-06 4.0187908173949793e-05
-101.28282 -179.705093 2.1944086882608183e-06 3.378832083678063e-05
-101.030844 -166.220232 4.515684479844406e-06 3.2584881918595876e-05
-100.804837 -152.839953 1.3788648439150286e-06 2.304240259731749e-05
-100.602689 -139.55127 2.7498641323453477e-06 2.1084695181361468e-05
-100.422661 -126.342762 3.5766052430830086e-07 1.4574577131443167e-05
-100.263329 -113.204246 3.1680991419702487e-06 1.5057871005197399e-05
-100.123581 -100.126577 -4.73605957063139e-07 8.802516328898502e-06
-100.002498 -87.101371 2.5407766903740026e-06 9.718308567996381e-06
-99.899356 -74.120856 3.7706958677663494e-07 6.420749304375528e-06
-99.813591 -61.177721 2.3964362633188685e-07 5.268629709148653e-06
-99.744705 -48.264991 4.5903312451134326e-07 4.648018454928016e-06
-99.69235 -35.375983 -1.1457733445907614e-06 3.5679482089656656e-06
-99.656228 -22.504247 -2.1592414192750375e-06 3.3316321962906237e-06
-99.636124 -9.643446 -2.648390608483986e-06 3.6031147516331352e-06
-99.631934 3.212622 -3.250337514748569e-06 4.185024711179583e-06
-99.643617 16.070131 -4.144831725449993e-06 5.08660769309166e-06
-99.671254 28.935264 -4.900891088344128e-06 6.248828548646723e-06
-99.715007 41.814248 -4.796894424452525e-06 7.367080996079078e-06
-99.775112 54.713476 -5.280579557287446e-06 8.823832368859419e-06
-99.851905 67.63952 -7.42971546885407e-06 1.153100071599189e-05
-99.945785 80.599173 -7.38575253189655e-06 1.2986095872358216e-05
-100.057296 93.599538 -8.52311299881503e-06 1.555927954527414e-05
-100.187053 106.648139 -1.1761352831207716e-05 2.054882671886915e-05
-100.335856 119.752991 -1.1262435132108894e-05 2.180895624193102e-05
-100.504715 132.922812 -1.4868840119586224e-05 2.8235869728776564e-05
-100.694896 146.167202 -1.3964978995861799e-05 2.8917075457546293e-05
-100.907976 159.496887 -1.956784149065305e-05 3.9583390346431546e-05
-101.145837 172.924027 -1.2634560265845085e-05 2.9957328253948923e-05
-101.410794 186.462437 -2.3219383646910785e-05 5.05533253239987e-05
-101.705634 200.128086 -2.4331816503353476e-05 5.505653566550972e-05
-102.033731 213.939599 -2.6598977381775413e-05 6.213665317111872e-05
-88.895948 -220.60945 1.6968918953308432e-06 5.22036211115795e-05
-88.599565 -206.745899 1.8608977855882891e-06 4.572836204819186e-05
-88.333002 -193.035553 7.285715681870641e-07 3.700508464055119e-05
-88.093155 -179.458831 8.01404118372373e-06 4.639759425617562e-05
-87.877479 -165.999018 -3.427998662708376e-08 2.5204177237170278e-05
-87.683847 -152.641664 3.254405756325518e-06 2.666338202511609e-05
-87.5105 -139.37417 3.366174416985501e-07 1.780147269808685e-05
-87.355993 -126.185417 3.1240140799804195e-06 1.8539369352643664e-05
-87.219148 -113.065509 -4.4169321550269203e-07 1.0728031094475732e-05
-87.099056 -100.005531 2.51512382154484e-06 1.1912141657410835e-05
-86.994975 -86.99729 5.230500237374258e-07 7.707961690917031e-06
-86.906319 -74.033153 1.099929171410885e-06 6.6666179318330965e-06
-86.832592 -61.105915 -5.257938190394995e-08 4.6221940347423995e-06
-86.773415 -48.208695 -7.106475006235513e-07 3.470424799978389e-06
-86.728456 -35.334893 2.505169020561304e-07 3.4567891757236735e-06
-86.697446 -22.478111 6.480800496810879e-07 3.2678888290810226e-06
-86.680189 -9.632114 -5.516721801601676e-09 3.0578713010424863e-06
-86.676574 3.20923 -7.329762673480289e-07 3.184162417657274e-06
-86.686597 16.051989 -1.1712516994055733e-06 3.5947993136525858e-06
-86.710321 28.902241 -2.15611745313371e-06 4.453179526978102e-06
-86.747889 41.766166 -4.2317033503436186e-06 6.1960242581649005e-06
-86.799512 54.650067 -5.909804053350065e-06 8.31711113166711e-06
-86.8655 67.56043 -5.5115980039377455e-06 9.339334155950008e-06
-86.94621 80.50397 -7.196649063290206e-06 1.2190972099840325e-05
-87.042074 93.487708 -7.52805155590508e-06 1.4063087302562671e-05
-87.153605 106.519039 -8.743262606247804e-06 1.6986605781199593e-05
-87.281464 119.60582 -1.0384468258128887e-05 2.076412056162269e-05
-87.426462 132.756541 -1.218930641805338e-05 2.518185120253813e-05
-87.589634 145.980554 -1.3088818310802441e-05 2.8501465689556582e-05
-87.772273 159.288297 -1.4905487869476541e-05 3.358520496182793e-05
-87.975976 172.691546 -1.5316701322098947e-05 3.631587822272575e-05
-88.20266 186.203775 -1.827541648335984e-05 4.421523726005905e-05
-88.454689 199.840412 -2.0218380774150724e-05 5.075479428651164e-05
-88.734841 213.619561 -2.1527481215810607e-05 5.5940496774709025e-05
-89.046542 227.562391 -2.3592386327875303e-05 6.330565696932577e-05
-75.903837 -234.330041 4.772099298278043e-06 6.98700676254882e-05
-75.627798 -220.322826 2.698142094775813e-06 5.579670971345152e-05
-75.379601 -206.488137 1.968345082398182e-06 4.682062338112747e-05
-75.156182 -192.80354 1.2687611711248437e-06 3.8738551743078276e-05
-74.954986 -179.250017 3.28962153386958e-06 3.803982720851362e-05
-74.773927 -165.811285 1.61207804780239e-06 2.8888154190664928e-05
-74.611235 -152.473246 1.5417950098572941e-06 2.4141303784142032e-05
-74.465469 -139.223613 1.4825233694837348e-06 1.9951828408582006e-05
-74.335452 -126.05156 5.434674351656454e-07 1.4811572249751048e-05
-74.220236 -112.94742 2.3117309734255187e-06 1.462005657298926e-05
-74.119089 -99.902465 8.975215496365152e-07 9.970773051426463e-06
-74.031427 -86.908668 1.2872310258538189e-06 8.377814112336956e-06
-73.956758 -73.958485 7.932744491845334e-08 5.450170458304315e-06
-73.89472 -61.044823 4.91323751433681e-07 4.634739416392586e-06
-73.844936 -48.160822 1.4538171519418164e-06 4.31548927173897e-06
-73.807124 -35.299954 -4.7633462188501063e-07 2.560259762418582e-06
-73.781059 -22.455897 -9.88338461849203e-07 2.1683881400724747e-06
-73.766545 -9.622469 -8.404234267123112e-07 2.2155443451035706e-06
-73.763519 3.206347 -1.1946172511489994e-06 2.429525595655513e-06
-73.771936 16.036572 -2.1891867548196053e-06 2.98686821798011e-06
-73.79185 28.874185 -3.432123457020042e-06 4.106818946039703e-06
-73.823418 41.725285 -2.891159203571858e-06 4.7332465932525825e-06
-73.866831 54.596124 -3.268461132105438e-06 5.837468636721299e-06
-73.922374 67.493105 -5.647248363799262e-06 9.003232590620858e-06
-73.990332 80.422913 -5.534240585275407e-06 1.0245794668184427e-05
-74.071067 93.392484 -7.003683561074281e-06 1.3395262753679305e-05
-74.165018 106.409126 -6.877956879425273e-06 1.4681279794315216e-05
-74.2727 119.480561 -9.6472202520681e-06 2.0500470399142934e-05
-74.394769 132.615129 -8.394344646889262e-06 2.0012658393075977e-05
-74.532041 145.821944 -1.2191944607414795e-05 2.8835693145601304e-05
-74.68558 159.111182 -1.1087694917588653e-05 2.847291597624091e-05
-74.856672 172.494337 -1.5437304200754953e-05 4.0096593569960426e-05
-75.046918 185.98451 -1.0357718473963384e-05 2.974586105064514e-05
-75.258238 199.59682 -1.7758975098897123e-05 5.0508954995698296e-05
-75.492946 213.348799 -1.870457022595806e-05 5.539229577211646e-05
-75.75387 227.261087 -2.102410050422443e-05 6.466006203764696e-05
-62.632699 -234.066489 1.7078373344969755e-06 6.093250889060986e-05
-62.407995 -220.085929 2.255941794482297e-06 5.5543541266134255e-05
-62.205818 -206.274903 1.6915333452549586e-06 4.686299401635008e-05
-62.023707 -192.61146 4.8580245614326945e-06 5.0399780256671356e-05
-61.859582 -179.077013 3.002475299218599e-07 3.097559616260792e-05
-61.711787 -165.655624 2.512040995383824e-06 3.197644752361839e-05
-61.578894 -152.333499 5.010915326841836e-07 2.2101128131502e-05
-61.459744 -139.098613 2.533348086003473e-06 2.2761813082416982e-05
-61.353399 -125.94035 6.690760812333441e-07 1.5079094083270128e-05
-61.259137 -112.84928 1.6022246284719266e-06 1.3811162500154683e-05
-61.176375 -99.816811 1.044023500956781e-06 1.0168158811052486e-05
-61.104648 -86.835017 6.584390171704424e-07 7.453533866164097e-06
-61.043592 -73.896477 7.931809347938579e-07 5.947934333699889e-06
-60.992868 -60.994095 1.367681190050929e-06 5.1899588725534684e-06
-60.952205 -48.1211 -9.22491061594588e-08 2.851592842967321e-06
-60.921339 -35.270991 7.963903781993409e-07 2.775537777749415e-06
-60.900069 -22.437481 4.243637524714572e-08 1.9295900200305693e-06
-60.888243 -9.614486 -8.378606371761688e-07 1.5929906309920805e-06
-60.885751 3.203978 -1.415232006446443e-06 1.7446507675038248e-06
-60.892599 16.023811 -1.6323014620789333e-06 2.168008794010967e-06
-60.908834 28.850937 -1.5789080365369301e-06 2.6692840039005405e-06
-60.934592 41.691393 -2.498573352216482e-06 3.880538062328576e-06
-60.970051 54.55135 -3.6362605631834466e-06 5.74926405547127e-06
-61.015421 67.437205 -3.121289360002999e-06 6.227131177843903e-06
-61.070983 80.355566 -5.337391701554228e-06 1.010462089889863e-05
-61.137037 93.313334 -5.032600121718245e-06 1.1071499851245115e-05
-61.213923 106.317755 -6.494456718048047e-06 1.4892299227520223e-05
-61.302048 119.37646 -6.049728573598312e-06 1.553871709270016e-05
-61.401915 132.497652 -8.726936885028458e-06 2.2598133077977867e-05
-61.514174 145.690272 -8.986000170546626e-06 2.4966486732613813e-05
-61.639658 158.964251 -9.771723334023319e-06 2.8846439750929154e-05
-61.779378 172.330865 -1.1473942788470248e-05 3.5340344244017e-05
-61.934626 185.802936 -9.797526562077552e-06 3.228225194717993e-05
-62.106948 199.395235 -1.4900575341814104e-05 5.015113159201334e-05
-62.29821 213.124913 -1.5164289371621953e-05 5.353151965437064e-05
-62.51068 227.01211 -1.614779449365944e-05 5.973451096430438e-05
-49.402489 -233.85602 1.5004961508024994e-06 6.045667168408375e-05
-49.227159 -219.896669 1.613982168136019e-06 5.400939962052487e-05
-49.069314 -206.104447 7.55109824251976e-07 4.391464475661522e-05
-48.927052 -192.457826 4.734028440339655e-06 5.363741968023028e-05
-48.798775 -178.938539 5.990889686002809e-07 3.200490390942168e-05
-48.683182 -165.530949 1.8296573583154174e-06 3.127147520576301e-05
-48.57919 -152.221505 8.458562379964896e-07 2.3368185216199322e-05
-48.485905 -138.998371 9.409989117636908e-07 1.9537581403161752e-05
-48.402614 -125.851144 1.896097763853799e-06 1.8403263772448497e-05
