-0.73 -0.06 -0.023534930851781155 -0.08078337787818768
-0.73 -0.05 -0.023386630665015673 -0.08090790620990518
-0.73 -0.04 -0.023200497610133652 -0.08105160260872779
-0.73 -0.03 -0.023040069026933452 -0.08119252338463134
-0.73 -0.02 -0.02287124215570202 -0.08134326690837757
-0.73 -0.01 -0.022508248209931025 -0.08154408559188031
-0.73 0.0 -0.022221633541050778 -0.08172100000002945
-0.73 0.01 -0.02211824820992092 -0.08191191440811973
-0.73 0.02 -0.022062242155698186 -0.08210073309162258
-0.73 0.03 -0.02186806902693661 -0.08230247661536971
-0.73 0.04 -0.021645497610137454 -0.08251139739127389
-0.73 0.05 -0.0214136306649948 -0.08268909379009415
-0.73 0.06 -0.02117793085179187 -0.08295862212181149
-0.73 0.07 -0.020936253317529463 -0.08323860584629728
-0.73 0.08 -0.020643884397117063 -0.08353234143590527
-0.73 0.09 -0.020386585786042133 -0.08382890038251745
-0.73 0.1 -0.020112643446992706 -0.08409522692502946
-0.73 0.11 -0.019844920439226144 -0.08441523116673011
-0.73 0.12 -0.01954491279147419 -0.0847218773493168
-0.73 0.13 -0.01927380748975338 -0.08506326715932033
-0.73 0.14 -0.01895254161598814 -0.0853717180462894
-0.73 0.15 -0.018689861650273087 -0.08573483664721948
-0.73 0.16 -0.018433381946636018 -0.08610758751852643
-0.73 0.17 -0.018204641393481324 -0.08650335748369287
-0.72 -0.21 -0.02534046505880383 -0.07966646897551755
-0.72 -0.2 -0.025191221332278246 -0.07965017259228091
-0.72 -0.19 -0.02506673325228803 -0.07964990183042886
-0.72 -0.18 -0.02495888449024619 -0.07966347112251526
-0.72 -0.17 -0.024829735903892924 -0.07968400708837464
-0.72 -0.16 -0.02474347467335747 -0.07972299437183494
-0.72 -0.15 -0.024657357636471033 -0.07976932450758767
-0.72 -0.14 -0.024571649749191238 -0.07982434856234022
-0.72 -0.13 -0.02448655866021454 -0.07989893420255356
-0.72 -0.12 -0.024392166443618635 -0.07996352774055993
-0.72 -0.11 -0.024290359569647535 -0.08004122160088656
-0.72 -0.1 -0.02417875822513338 -0.08011882753126542
-0.72 -0.09 -0.024057646099720387 -0.08020295576248415
-0.72 -0.08 -0.023924901751314565 -0.08031110019461352
-0.72 -0.07 -0.023786932643275804 -0.08041172956249909
-0.72 -0.06 -0.023642612902335713 -0.08058138440849305
-0.72 -0.05 -0.023492225794171873 -0.08069977956905916
-0.72 -0.04 -0.023306411838888152 -0.08083591176879068
-0.72 -0.03 -0.02314412340160743 -0.08096517180843499
-0.72 -0.02 -0.022974586491216087 -0.08110446073586175
-0.72 -0.01 -0.02262427038559167 -0.08129830931089677
-0.72 0.0 -0.02234886557548066 -0.08146600000002902
-0.72 0.01 -0.022159270385571972 -0.08163569068910315
-0.72 0.02 -0.022203586491201577 -0.08183353926413872
-0.72 0.03 -0.02200012340159674 -0.08201982819156406
-0.72 0.04 -0.021788411838883803 -0.08221708823120899
-0.72 0.05 -0.021565225794148546 -0.08238522043093965
-0.72 0.06 -0.0213396129023522 -0.0826466155915071
-0.72 0.07 -0.02107193264328089 -0.08292927043749998
-0.72 0.08 -0.02083190175130767 -0.08320889980538837
-0.72 0.09 -0.020581646099714135 -0.08349804423751905
-0.72 0.1 -0.020312758225145444 -0.08375117246873032
-0.72 0.11 -0.02004435956965267 -0.08406377839911272
-0.72 0.12 -0.019739166443628164 -0.0843584722594457
-0.72 0.13 -0.01945155866022219 -0.08469406579744287
-0.72 0.14 -0.01910564974917861 -0.0849926514376591
-0.72 0.15 -0.018807357636489996 -0.08535767549241058
-0.72 0.16 -0.018507474673356228 -0.08573200562816652
-0.72 0.17 -0.01820573590390495 -0.0861179929116247
-0.72 0.18 -0.017911884490246166 -0.08651152887748736
-0.72 0.19 -0.017641733252276026 -0.0869310981695719
-0.72 0.2 -0.017376221332284558 -0.08733482740771592
-0.72 0.21 -0.01713246505880761 -0.08774153102447713
-0.71 -0.24 -0.025493369759999496 -0.07959930808783611
-0.71 -0.23 -0.02536549968775148 -0.07955144356085952
-0.71 -0.22 -0.025261787051107376 -0.07952430021295243
-0.71 -0.21 -0.025179888596511546 -0.07951236141585127
-0.71 -0.2 -0.02511284324305052 -0.07951626570225301
-0.71 -0.19 -0.025051033521407362 -0.07952683995642218
-0.71 -0.18 -0.024988138225722878 -0.07954613363463636
-0.71 -0.17 -0.024894077026118566 -0.07957345506255109
-0.71 -0.16 -0.024826947893672013 -0.07960641079289843
-0.71 -0.15 -0.024749958281944373 -0.07964594893277166
-0.71 -0.14 -0.024663351094289965 -0.07968640725803766
-0.71 -0.13 -0.02456232654424184 -0.07974556683208789
-0.71 -0.12 -0.024449961074651583 -0.07980071173097514
-0.71 -0.11 -0.024324424344825957 -0.07986674179985442
-0.71 -0.1 -0.024188646914808487 -0.07993733055136687
-0.71 -0.09 -0.024042761582848016 -0.08001274442602835
-0.71 -0.08 -0.02388672160719807 -0.08010992637823122
-0.71 -0.07 -0.023731401566948307 -0.080200659309412
-0.71 -0.06 -0.02356869085522817 -0.08036872035394893
-0.71 -0.05 -0.023408578782607492 -0.0804750266748151
-0.71 -0.04 -0.0232202303703275 -0.08061777354202881
-0.71 -0.03 -0.023036051995745765 -0.0807315655772971
-0.71 -0.02 -0.02286374615576392 -0.0808665421451833
-0.71 -0.01 -0.02252735472748668 -0.08105749795394646
-0.71 0.0 -0.02226229022988946 -0.08122200000002859
-0.71 0.01 -0.02207835472748343 -0.08138450204605352
-0.71 0.02 -0.022110746155760808 -0.0815794578548168
-0.71 0.03 -0.02191905199572375 -0.08175543442270339
-0.71 0.04 -0.021722230370301077 -0.08194222645797211
-0.71 0.05 -0.021527578782610135 -0.08211097332518236
-0.71 0.06 -0.021322690855214432 -0.08236027964605341
-0.71 0.07 -0.021080401566962337 -0.08263834069058618
-0.71 0.08 -0.020865721607208343 -0.08290607362177127
-0.71 0.09 -0.020646761582867157 -0.08318525557397294
-0.71 0.1 -0.020412646914820698 -0.08342566944862995
-0.71 0.11 -0.02017642434483946 -0.08372525820014687
-0.71 0.12 -0.019904961074644234 -0.0840122882690224
-0.71 0.13 -0.01964432654423831 -0.08433843316790757
-0.71 0.14 -0.019324351094297754 -0.08461959274195863
-0.71 0.15 -0.019034958281935133 -0.08496905106722608
-0.71 0.16 -0.01873094789368679 -0.08533158920710093
-0.71 0.17 -0.018419077026095465 -0.0857095449374512
-0.71 0.18 -0.018110138225722494 -0.08612886636536388
-0.71 0.19 -0.017789033521410147 -0.08653016004357283
-0.71 0.2 -0.017465843243059 -0.08694273429775023
-0.71 0.21 -0.017146888596528242 -0.08736863858415234
-0.71 0.22 -0.016839787051111443 -0.08779769978704621
-0.71 0.23 -0.016553499687745443 -0.08822955643914554
-0.71 0.24 -0.0162943697600042 -0.08865969191217005
-0.7 -0.26 -0.02551058657090266 -0.07956521786918813
-0.7 -0.25 -0.025413409768674455 -0.07950543206025884
-0.7 -0.24 -0.02534424940395752 -0.07946402836712707
-0.7 -0.23 -0.025295411524496103 -0.07943877807237243
-0.7 -0.22 -0.02525575083788567 -0.07942652169190012
-0.7 -0.21 -0.025218642586423812 -0.07942019277597012
-0.7 -0.2 -0.025173943570280244 -0.07942084102003832
-0.7 -0.19 -0.02511994289736208 -0.0794276559292868
-0.7 -0.18 -0.0250203031616536 -0.07944099224156531
-0.7 -0.17 -0.024936992871232633 -0.07945439826870171
-0.7 -0.16 -0.024835821300655425 -0.07947178772581509
-0.7 -0.15 -0.02472105757067311 -0.07949301233661288
-0.7 -0.14 -0.0245929059536536 -0.0795229811906708
-0.7 -0.13 -0.024452907013909453 -0.07956743987396919
-0.7 -0.12 -0.02431306754536422 -0.07961118300780612
-0.7 -0.11 -0.024167992039110686 -0.07966525589186091
-0.7 -0.1 -0.024018011005694007 -0.0797301444293268
-0.7 -0.09 -0.02386730490772493 -0.07980295348815858
-0.7 -0.08 -0.02370902245630191 -0.0798925739950036
-0.7 -0.07 -0.02355539204236834 -0.079979839204249
-0.7 -0.06 -0.02339682511507135 -0.08014867072418852
-0.7 -0.05 -0.02324201037754392 -0.08025421502695096
-0.7 -0.04 -0.023039997747702046 -0.08034897129982177
-0.7 -0.03 -0.022878271131162364 -0.08050291161994139
-0.7 -0.02 -0.022712809167387604 -0.08063059454760335
-0.7 -0.01 -0.022395133237694154 -0.08081727333198607
-0.7 0.0 -0.022140342171724114 -0.08098100000002817
-0.7 0.01 -0.02196113323768145 -0.08113572666801394
-0.7 0.02 -0.02197980916739084 -0.08132940545239631
-0.7 0.03 -0.021790271131180816 -0.08150008838005895
-0.7 0.04 -0.02159499774771234 -0.08168302870017818
-0.7 0.05 -0.021408010377570008 -0.08184078497304625
-0.7 0.06 -0.021205825115089283 -0.08208832927581255
-0.7 0.07 -0.020970392042357844 -0.08236916079574996
-0.7 0.08 -0.020763022456293356 -0.08263342600499968
-0.7 0.09 -0.020552304907710095 -0.08290204651184041
-0.7 0.1 -0.02033501100569879 -0.08313885557066669
-0.7 0.11 -0.02011999203909909 -0.083430744108135
-0.7 0.12 -0.019878067545363365 -0.08370281699219362
-0.7 0.13 -0.01965290701392064 -0.08401456012602893
-0.7 0.14 -0.019380905953653382 -0.08427701880933114
-0.7 0.15 -0.01914105757066409 -0.08461298766339098
-0.7 0.16 -0.01888582130067107 -0.08495921227418535
-0.7 0.17 -0.018613992871223672 -0.0853196017312996
-0.7 0.18 -0.018322303161653508 -0.08569400775843405
-0.7 0.19 -0.01801494289736638 -0.08608734407071239
-0.7 0.2 -0.017703943570296587 -0.0865221589799603
-0.7 0.21 -0.017366642586438275 -0.0869428072240197
-0.7 0.22 -0.017021750837898253 -0.08737447830809231
-0.7 0.23 -0.016678411524480907 -0.087818221927634
-0.7 0.24 -0.016342249403948017 -0.08827097163288045
-0.7 0.25 -0.01602340976867822 -0.08872556793974695
-0.7 0.26 -0.01573358657091717 -0.0891807821308106
-0.69 -0.29 -0.02564706646072068 -0.07969105691822165
-0.69 -0.28 -0.025535327700168864 -0.07958911848703565
-0.69 -0.27 -0.025465966489122138 -0.07951729123490736
-0.69 -0.26 -0.025425836371937294 -0.07946393834302512
-0.69 -0.25 -0.025398501962399678 -0.07942341375448336
-0.69 -0.24 -0.025375239129971305 -0.07939308317567395
-0.69 -0.23 -0.02534902229191971 -0.07936834076396337
-0.69 -0.22 -0.025312499024892077 -0.07934562287748292
-0.69 -0.21 -0.025251952339232275 -0.07932842027716447
-0.69 -0.2 -0.025170584090773218 -0.07931038669298118
-0.69 -0.19 -0.025034373932697918 -0.07929968267707466
-0.69 -0.18 -0.024918466030470654 -0.0792929476600932
-0.69 -0.17 -0.024795008277550323 -0.07929087160459858
-0.69 -0.16 -0.024665135272840644 -0.07929540817924874
-0.69 -0.15 -0.024532112423827357 -0.07931202443994323
-0.69 -0.14 -0.02439948203249287 -0.07933693838339195
-0.69 -0.13 -0.024263210170886396 -0.07937234394520942
-0.69 -0.12 -0.02413183306870792 -0.07941762314237621
-0.69 -0.11 -0.024005464153816547 -0.07946952327089463
-0.69 -0.1 -0.023875216678305833 -0.07953124879394124
-0.69 -0.09 -0.023748348525998608 -0.07960082806856761
-0.69 -0.08 -0.023609851686444472 -0.0796893161375749
-0.69 -0.07 -0.023477430484916795 -0.07977288425210105
-0.69 -0.06 -0.023335477604746302 -0.07994491109606017
-0.69 -0.05 -0.023198051404932585 -0.08004607618877202
-0.69 -0.04 -0.02300585507285291 -0.08013345536658001
-0.69 -0.03 -0.02285521809767488 -0.08028461817816712
-0.69 -0.02 -0.022699080495016233 -0.08040472697082812
-0.69 -0.01 -0.022323980146296662 -0.08060363739341492
-0.69 0.0 -0.02215504354285258 -0.08074400000002774
-0.69 0.01 -0.021979980146284106 -0.08089236260658517
-0.69 0.02 -0.021984080495002445 -0.08108227302917204
-0.69 0.03 -0.02179521809767948 -0.08124738182183222
-0.69 0.04 -0.02159885507285253 -0.08142154463341988
-0.69 0.05 -0.021405051404912 -0.08158692381122634
-0.69 0.06 -0.02120147760473401 -0.08181308890394234
-0.69 0.07 -0.02095743048491272 -0.0820951157478973
-0.69 0.08 -0.020738851686445514 -0.08235468386242317
-0.69 0.09 -0.020515348526004118 -0.08262317193143076
-0.69 0.1 -0.02028621667830066 -0.08285175120605714
-0.69 0.11 -0.02005746415383669 -0.08314247672910824
-0.69 0.12 -0.019809833068705984 -0.08340937685762384
-0.69 0.13 -0.019581210170883878 -0.08371965605478948
-0.69 0.14 -0.0193164820324796 -0.08397406161660825
-0.69 0.15 -0.019088112423816028 -0.08430097556005478
-0.69 0.16 -0.01886013527285968 -0.08463759182075137
-0.69 0.17 -0.01862700827754793 -0.08498412839540492
-0.69 0.18 -0.018384466030454405 -0.0853410523399063
-0.69 0.19 -0.018132373932701285 -0.08571031732292766
-0.69 0.2 -0.017862584090778455 -0.08609461330701151
-0.69 0.21 -0.01758795233922683 -0.08652557972283148
-0.69 0.22 -0.017271499024872128 -0.08694237712251152
-0.69 0.23 -0.016934022291906103 -0.08737565923604507
-0.69 0.24 -0.01658023912997919 -0.08782491682433147
-0.69 0.25 -0.016222501962403157 -0.08828958624552286
-0.69 0.26 -0.01586383637192057 -0.08876206165696487
-0.69 0.27 -0.015518966489111108 -0.08924170876510118
-0.69 0.28 -0.015201327700168576 -0.08972188151295768
-0.69 0.29 -0.014925066460705239 -0.09019194308177703
-0.68 -0.31 -0.025646753046146387 -0.07979029918286074
-0.68 -0.3 -0.02544667072447737 -0.07962861943732946
-0.68 -0.29 -0.025506533164787015 -0.07958283032029101
-0.68 -0.28 -0.025484906464185997 -0.0795141379558828
-0.68 -0.27 -0.02547219429021652 -0.07945870949755829
-0.68 -0.26 -0.025466659468150965 -0.07941169332609377
-0.68 -0.25 -0.025443431517771842 -0.079364232175692
-0.68 -0.24 -0.025398500070053842 -0.07931847061298924
-0.68 -0.23 -0.02532549930245409 -0.07927083064640783
-0.68 -0.22 -0.025227641573792425 -0.07922553109737862
-0.68 -0.21 -0.025079281520675067 -0.07918827811671747
-0.68 -0.2 -0.024958339666085294 -0.0791540999018423
-0.68 -0.19 -0.024835328914662114 -0.07913160660848462
-0.68 -0.18 -0.024712497205541695 -0.07912027867211435
-0.68 -0.17 -0.024599976049614725 -0.07911674401236013
-0.68 -0.16 -0.0244927479703847 -0.0791219995224921
-0.68 -0.15 -0.02439062489082744 -0.07913919666713554
-0.68 -0.14 -0.02429100268781781 -0.07916638290634381
-0.68 -0.13 -0.024181112087148904 -0.07920518319313885
-0.68 -0.12 -0.024082043150485788 -0.0792458899677797
-0.68 -0.11 -0.023979716708510068 -0.0792975424087814
-0.68 -0.1 -0.023865854091638994 -0.07935400795466307
-0.68 -0.09 -0.023753945870453208 -0.0794240663652559
-0.68 -0.08 -0.02362522032242964 -0.07950349650852218
-0.68 -0.07 -0.02350161233400172 -0.07958216597555179
-0.68 -0.06 -0.02337273342695312 -0.07966912353771605
-0.68 -0.05 -0.02320484356695829 -0.07983669437994578
-0.68 -0.04 -0.023043825366642068 -0.07992857796269881
-0.68 -0.03 -0.022898161242238757 -0.08007294829010903
-0.68 -0.02 -0.02274591401570092 -0.0801865562945876
-0.68 -0.01 -0.02248471137838237 -0.08038183399088261
-0.68 0.0 -0.022223734550664176 -0.08051400000002731
-0.68 0.01 -0.022052711378393042 -0.0806561660091174
-0.68 0.02 -0.022049914015696004 -0.08083944370541207
-0.68 0.03 -0.02186616124225793 -0.08099705170989147
-0.68 0.04 -0.02165782536664551 -0.08118442203730147
-0.68 0.05 -0.021486843566975722 -0.08131830562005149
-0.68 0.06 -0.021290733426951647 -0.08154087646228447
-0.68 0.07 -0.021047612334001542 -0.08181883402444967
-0.68 0.08 -0.02082922032244028 -0.08207250349147799
-0.68 0.09 -0.02060294587045064 -0.08228093363474542
-0.68 0.1 -0.020369854091626394 -0.0825569920453404
-0.68 0.11 -0.020114716708491187 -0.08280845759122002
-0.68 0.12 -0.01987104315048782 -0.08310511003222132
-0.68 0.13 -0.01962211208714848 -0.08340981680686355
-0.68 0.14 -0.019337002687819904 -0.08366161709365372
-0.68 0.15 -0.019086624890803705 -0.0839908033328598
-0.68 0.16 -0.018834747970373655 -0.08432700047750785
-0.68 0.17 -0.018588976049613848 -0.08467225598764117
-0.68 0.18 -0.018345497205530137 -0.08502372132788594
-0.68 0.19 -0.018104328914660073 -0.08538739339151391
-0.68 0.2 -0.01786733966608267 -0.08575690009814707
-0.68 0.21 -0.01762228152065859 -0.0861387218832732
-0.68 0.22 -0.01738364157378669 -0.08656146890263017
-0.68 0.23 -0.017112499302442075 -0.08696816935359664
-0.68 0.24 -0.01681350007004312 -0.08739352938701472
-0.68 0.25 -0.01648243151777251 -0.08783776782431119
-0.68 0.26 -0.016130659468160502 -0.08830130667389824
-0.68 0.27 -0.015755194290221652 -0.08878329050243394
-0.68 0.28 -0.015384906464191772 -0.08927886204412516
-0.68 0.29 -0.01502453316479091 -0.08978116967971062
-0.68 0.3 -0.014690670724462507 -0.09028038056267462
-0.68 0.31 -0.01439175304614082 -0.09077270081714062
-0.67 -0.33 -0.025646420239894496 -0.07994447564050233
-0.67 -0.32 -0.025564419301389307 -0.07980414056189034
-0.67 -0.31 -0.02553322834828009 -0.07970007580297533
-0.67 -0.3 -0.025528728356874808 -0.07961547538367597
-0.67 -0.29 -0.02552773465842506 -0.07954148216559531
-0.67 -0.28 -0.025523043678305157 -0.07947221228351964
-0.67 -0.27 -0.02550246501417064 -0.07940376948334915
-0.67 -0.26 -0.02544802058849882 -0.07933032142244656
-0.67 -0.25 -0.02536125587542415 -0.07925618502812881
-0.67 -0.24 -0.02525379208651657 -0.07918274641909306
-0.67 -0.23 -0.02513734866499817 -0.07911425401930217
-0.67 -0.22 -0.02498183215666927 -0.07906773593201422
-0.67 -0.21 -0.02487246494851547 -0.07902232483465355
-0.67 -0.2 -0.024770892763882557 -0.07899256500412832
-0.67 -0.19 -0.024683597518531997 -0.07897394556493254
-0.67 -0.18 -0.02460482810039366 -0.07896607322101801
-0.67 -0.17 -0.024528239351127468 -0.07896664282043986
-0.67 -0.16 -0.024451485580442522 -0.07897669804910379
-0.67 -0.15 -0.02437319818622541 -0.07899470108645801
-0.67 -0.14 -0.02428995869823325 -0.07901660331009452
-0.67 -0.13 -0.024201267909489843 -0.0790499176541033
-0.67 -0.12 -0.024091511812230237 -0.07908679316042821
-0.67 -0.11 -0.023988969211245603 -0.07913209942277177
-0.67 -0.1 -0.023873246266020942 -0.07918257406956997
-0.67 -0.09 -0.02375977164697929 -0.07924080514662535
-0.67 -0.08 -0.02362329673260888 -0.07931525931136463
-0.67 -0.07 -0.0234989457294148 -0.07939041224042853
-0.67 -0.06 -0.023368272846170157 -0.07947387518025906
-0.67 -0.05 -0.023198314293097155 -0.07963551599203456
-0.67 -0.04 -0.023037634562484754 -0.07972257519780257
-0.67 -0.03 -0.02289436649382992 -0.07986277760421423
-0.67 -0.02 -0.02274524468606387 -0.07997144013990898
-0.67 -0.01 -0.022491631885372954 -0.08016257659534043
-0.67 0.0 -0.02224153805161677 -0.08028600000002689
-0.67 0.01 -0.02207563188537165 -0.08042342340465991
-0.67 0.02 -0.022068244686039407 -0.08060255986009057
-0.67 0.03 -0.02189136649383272 -0.08075622239578628
-0.67 0.04 -0.021689634562505944 -0.08093442480219792
-0.67 0.05 -0.021526314293083715 -0.08106548400796854
-0.67 0.06 -0.021343272846166883 -0.08128212481974373
-0.67 0.07 -0.021110945729418518 -0.08155558775957417
-0.67 0.08 -0.020903296732598164 -0.08180074068863519
-0.67 0.09 -0.020692771646992014 -0.0820031948533746
-0.67 0.1 -0.020472246266024285 -0.08226942593042708
-0.67 0.11 -0.020227969211248364 -0.08251290057722827
-0.67 0.12 -0.01999351181223119 -0.08279920683956732
-0.67 0.13 -0.019749267909475066 -0.08309808234589156
-0.67 0.14 -0.019465958698219765 -0.08334339668990509
-0.67 0.15 -0.01920719818622274 -0.08366429891353988
-0.67 0.16 -0.018942485580424773 -0.08399930195089667
-0.67 0.17 -0.018672239351133157 -0.08434435717956035
-0.67 0.18 -0.018400828100396893 -0.08469892677898372
-0.67 0.19 -0.018126597518516974 -0.0850630544350679
-0.67 0.2 -0.017861892763903597 -0.08543743499586753
-0.67 0.21 -0.01760546494850246 -0.08581667516534708
-0.67 0.22 -0.017355832156681572 -0.08620126406798079
-0.67 0.23 -0.01711034866499972 -0.08659574598070208
-0.67 0.24 -0.016881792086536507 -0.08703025358090599
-0.67 0.25 -0.01662125587540686 -0.08744481497187451
-0.67 0.26 -0.01633702058850872 -0.08787767857755568
-0.67 0.27 -0.016018465014184358 -0.08833123051665837
-0.67 0.28 -0.01566204367830437 -0.08881078771648276
-0.67 0.29 -0.015291734658433143 -0.08930951783440833
-0.67 0.3 -0.014909728356855112 -0.08982352461632104
-0.67 0.31 -0.01453322834828441 -0.09034592419702392
-0.67 0.32 -0.014180419301368374 -0.09086785943810582
-0.67 0.33 -0.013874420239886831 -0.09137552435949203
-0.66 -0.35 -0.02564868067622683 -0.08015763369195383
-0.66 -0.34 -0.02557028152656926 -0.07999217533189551
-0.66 -0.33 -0.025540756307066204 -0.07986437815348779
-0.66 -0.32 -0.02554192893668983 -0.07976051099959136
-0.66 -0.31 -0.025557614790784555 -0.07966978876535791
-0.66 -0.3 -0.025558695383921304 -0.07958340699266842
-0.66 -0.29 -0.025532178405171635 -0.0794905632386218
-0.66 -0.28 -0.025470483820413392 -0.07938941737835137
-0.66 -0.27 -0.025378141420361544 -0.07928692149015149
-0.66 -0.26 -0.025266720895984918 -0.07918676883781472
-0.66 -0.25 -0.025108658912984083 -0.07910053746701351
-0.66 -0.24 -0.025002306025953658 -0.07902702037311826
-0.66 -0.23 -0.02491096589167796 -0.07896654871984765
-0.66 -0.22 -0.024837477290645893 -0.07891982576353485
-0.66 -0.21 -0.02477202205673734 -0.07888818883623117
-0.66 -0.2 -0.024712168683720392 -0.07886377838904934
-0.66 -0.19 -0.024653597291603546 -0.07884586891726997
-0.66 -0.18 -0.0245920877116248 -0.07883893301225697
-0.66 -0.17 -0.02452350087156674 -0.07883570476991508
-0.66 -0.16 -0.024446781352139624 -0.07883825002480904
-0.66 -0.15 -0.024361059436245114 -0.07885228623547391
-0.66 -0.14 -0.024269549050870864 -0.07886714676833151
-0.66 -0.13 -0.02417362698281522 -0.07888839622388844
-0.66 -0.12 -0.024055769051869902 -0.07892295800942861
-0.66 -0.11 -0.023951630186957118 -0.07896027169778108
-0.66 -0.1 -0.023836122421982964 -0.07900344279121185
-0.66 -0.09 -0.023724490103887774 -0.07905938501414767
-0.66 -0.08 -0.023591381597157124 -0.0791299553451239
-0.66 -0.07 -0.023472916772561803 -0.07919908208195992
-0.66 -0.06 -0.023349749583502444 -0.07928088632578678
-0.66 -0.05 -0.023186125063602958 -0.07943979735332007
-0.66 -0.04 -0.023032930122013795 -0.0795196624316663
-0.66 -0.03 -0.02289673756490629 -0.07965885170747633
-0.66 -0.02 -0.022754842841152367 -0.0797603588739868
-0.66 -0.01 -0.022425293083102815 -0.07994289838000768
-0.66 0.0 -0.02226990810152074 -0.08006500000002646
-0.66 0.01 -0.02210929308310483 -0.08019610161999235
-0.66 0.02 -0.022096842841136777 -0.08037164112601314
-0.66 0.03 -0.02192173756489524 -0.08052014829252307
-0.66 0.04 -0.021721930121998412 -0.0806933375683343
-0.66 0.05 -0.021562125063582016 -0.08082420264668144
-0.66 0.06 -0.021381749583497367 -0.08104611367421555
-0.66 0.07 -0.021150916772569417 -0.08130091791804261
-0.66 0.08 -0.02094538159715853 -0.08154204465487425
-0.66 0.09 -0.020741490103887372 -0.08173861498585211
-0.66 0.1 -0.020528122421978878 -0.08199855720879157
-0.66 0.11 -0.02029263018695815 -0.08223272830221617
-0.66 0.12 -0.020068769051874824 -0.08251104199057124
-0.66 0.13 -0.01981162698280059 -0.08273760377610984
-0.66 0.14 -0.019576549050867698 -0.08303785323166579
-0.66 0.15 -0.01933505943625846 -0.08334671376452718
-0.66 0.16 -0.01908478135214864 -0.08367474997518798
-0.66 0.17 -0.01882350087154805 -0.08400929523008926
-0.66 0.18 -0.018552087711640297 -0.08435906698774431
-0.66 0.19 -0.018270597291603963 -0.08471913108272844
-0.66 0.2 -0.017983168683741724 -0.0850892216109429
-0.66 0.21 -0.01769602205672527 -0.08547081116377342
-0.66 0.22 -0.01741047729066736 -0.08586717423646917
-0.66 0.23 -0.017129965891655274 -0.0862654512801555
-0.66 0.24 -0.01686330602595376 -0.0866689796268929
-0.66 0.25 -0.01661065891298108 -0.08708146253297855
-0.66 0.26 -0.01638572089598256 -0.08752623116218672
-0.66 0.27 -0.01613114142037375 -0.08795207850985776
-0.66 0.28 -0.015853483820421843 -0.08839258262165117
-0.66 0.29 -0.01554317840518138 -0.08885543676137786
-0.66 0.3 -0.015193695383914019 -0.0893475930073322
-0.66 0.31 -0.014816614790788663 -0.08986621123465
-0.66 0.32 -0.01441992893668953 -0.09040048900041597
-0.66 0.33 -0.014036756307064024 -0.09094162184651111
-0.66 0.34 -0.013681281526572775 -0.09147982466809879
-0.66 0.35 -0.01337468067623604 -0.09200036630805641
-0.65 -0.37 -0.025649597465559282 -0.08043135548044233
-0.65 -0.36 -0.025471766872698254 -0.08017464011412301
-0.65 -0.35 -0.025536997651300908 -0.08008153719687527
-0.65 -0.34 -0.025540733757821954 -0.07995642996560548
-0.65 -0.33 -0.02555941948128293 -0.07984564373660419
-0.65 -0.32 -0.025566603656727693 -0.0797364971848964
-0.65 -0.31 -0.025546029897554945 -0.07962733733576499
-0.65 -0.3 -0.025479053458411727 -0.07950202467314682
