-0.73 0.13 -0.0212660593604 -0.0847084825796
-0.73 0.14 -0.0211990856666 -0.0849408739818
-0.73 0.15 -0.0212574406575 -0.0852072519197
-0.73 0.16 -0.0214032346572 -0.085456660897
-0.73 0.17 -0.0216748380259 -0.0856952295008
-0.72 -0.21 -0.0288777247585 -0.0806981697213
-0.72 -0.2 -0.028106607327 -0.0804600020353
-0.72 -0.19 -0.0274954162464 -0.0802908042872
-0.72 -0.18 -0.0270119960272 -0.0801767490068
-0.72 -0.17 -0.0265975122384 -0.0801013987229
-0.72 -0.16 -0.026298173862 -0.0800684830804
-0.72 -0.15 -0.0260559447318 -0.0800606968191
-0.72 -0.14 -0.0258582468637 -0.0800745202235
-0.72 -0.13 -0.02569465868 -0.0801170633728
-0.72 -0.12 -0.0255466112871 -0.0801559352145
-0.72 -0.11 -0.0254090860892 -0.0802121381525
-0.72 -0.1 -0.0252743170996 -0.080270988486
-0.72 -0.09 -0.0251385013382 -0.0803380626673
-0.72 -0.08 -0.024996520694 -0.080430168966
-0.72 -0.07 -0.0248526785548 -0.0805153437483
-0.72 -0.06 -0.0247044543949 -0.0806698711995
-0.72 -0.05 -0.0245512793362 -0.0807733249539
-0.72 -0.04 -0.0243633354813 -0.0808946297489
-0.72 -0.03 -0.0241993815493 -0.0810091408979
-0.72 -0.02 -0.0240286070378 -0.0811337390844
-0.72 -0.01 -0.0236775167833 -0.0813129377331
-0.72 0.0 -0.0234018474142 -0.081466
-0.72 0.01 -0.0232125167832 -0.0816210622669
-0.72 0.02 -0.0232576070378 -0.0818042609156
-0.72 0.03 -0.0230553815493 -0.0819758591021
-0.72 0.04 -0.0228453354813 -0.0821583702511
-0.72 0.05 -0.0226242793362 -0.0823116750461
-0.72 0.06 -0.0224014543949 -0.0825581288005
-0.72 0.07 -0.0221376785548 -0.0828256562517
-0.72 0.08 -0.021903520694 -0.083089831034
-0.72 0.09 -0.0216625013382 -0.0833629373327
-0.72 0.1 -0.0214083170996 -0.083599011514
-0.72 0.11 -0.0211630860892 -0.0838928618475
-0.72 0.12 -0.0208936112871 -0.0841660647855
-0.72 0.13 -0.02065965868 -0.0844759366272
-0.72 0.14 -0.0203922468637 -0.0847424797765
-0.72 0.15 -0.0202059447318 -0.0850663031809
-0.72 0.16 -0.020062173862 -0.0853865169196
-0.72 0.17 -0.0199735122384 -0.0857006012771
-0.72 0.18 -0.0199649960272 -0.0859982509932
-0.72 0.19 -0.0200704162464 -0.0862901957128
-0.72 0.2 -0.020291607327 -0.0865249979647
-0.72 0.21 -0.0206697247585 -0.0867098302787
-0.71 -0.24 -0.0288526341127 -0.0807348340662
-0.71 -0.23 -0.0280569835425 -0.0804233326969
-0.71 -0.22 -0.0274467819497 -0.0802013408858
-0.71 -0.21 -0.0269894482862 -0.0800475832959
-0.71 -0.2 -0.0266515877128 -0.0799497148487
-0.71 -0.19 -0.0264007332279 -0.0798880272018
-0.71 -0.18 -0.0262110672313 -0.0798561719741
-0.71 -0.17 -0.0260361252951 -0.0798469032396
-0.71 -0.16 -0.0259204847216 -0.0798528416273
-0.71 -0.15 -0.0258164407517 -0.0798712621306
-0.71 -0.14 -0.0257156735498 -0.0798939074605
-0.71 -0.13 -0.0256069093134 -0.0799368284659
-0.71 -0.12 -0.0254885790501 -0.0799762527973
-0.71 -0.11 -0.0253561119831 -0.0800265807297
-0.71 -0.1 -0.0252121871436 -0.080081491147
-0.71 -0.09 -0.0250572893645 -0.0801413465392
-0.71 -0.08 -0.0248917597642 -0.0802231701142
-0.71 -0.07 -0.0247268753375 -0.0802988046107
-0.71 -0.06 -0.0245549236691 -0.080452063972
-0.71 -0.05 -0.0243862716478 -0.080543878285
-0.71 -0.04 -0.0241904271985 -0.0806724325183
-0.71 -0.03 -0.0240000931371 -0.08077229971
-0.71 -0.02 -0.0238232123624 -0.0808935693623
-0.71 -0.01 -0.0234840037192 -0.0810709718834
-0.71 0.0 -0.0232179880031 -0.081222
-0.71 0.01 -0.0230350037192 -0.0813710281166
-0.71 0.02 -0.0230702123624 -0.0815524306377
-0.71 0.03 -0.0228830931371 -0.08171470029
-0.71 0.04 -0.0226924271985 -0.0818875674817
-0.71 0.05 -0.0225052716478 -0.082042121715
-0.71 0.06 -0.0223089236691 -0.082276936028
-0.71 0.07 -0.0220758753375 -0.0825401953893
-0.71 0.08 -0.0218707597642 -0.0827928298858
-0.71 0.09 -0.0216612893645 -0.0830566534608
-0.71 0.1 -0.0214361871436 -0.083281508853
-0.71 0.11 -0.0212081119832 -0.0835654192703
-0.71 0.12 -0.0209435790501 -0.0838367472027
-0.71 0.13 -0.0206889093134 -0.0841471715341
-0.71 0.14 -0.0203766735498 -0.0844120925395
-0.71 0.15 -0.0201014407517 -0.0847437378694
-0.71 0.16 -0.0198244847216 -0.0850851583727
-0.71 0.17 -0.0195611252951 -0.0854360967604
-0.71 0.18 -0.0193330672313 -0.0858188280259
-0.71 0.19 -0.0191387332279 -0.0861689727982
-0.71 0.2 -0.0190045877128 -0.0865092851513
-0.71 0.21 -0.0189564482862 -0.0868334167041
-0.71 0.22 -0.0190247819497 -0.0871206591142
-0.71 0.23 -0.0192449835425 -0.0873576673031
-0.71 0.24 -0.0196536341127 -0.0875241659338
-0.7 -0.26 -0.0282401192086 -0.0805790442775
-0.7 -0.25 -0.0275676300912 -0.0802747964612
-0.7 -0.24 -0.0270842801161 -0.0800606103256
-0.7 -0.23 -0.0267485835869 -0.0799162488929
-0.7 -0.22 -0.0265198814531 -0.0798238198852
-0.7 -0.21 -0.0263661035922 -0.0797644310777
-0.7 -0.2 -0.0262555046754 -0.0797298584787
-0.7 -0.19 -0.0261683753743 -0.0797122304587
-0.7 -0.18 -0.0260537310319 -0.0797067308368
-0.7 -0.17 -0.0259619802953 -0.079703323786
-0.7 -0.16 -0.0258508656042 -0.0797037978523
-0.7 -0.15 -0.0257228066355 -0.0797076728505
-0.7 -0.14 -0.0255782670642 -0.0797200534128
-0.7 -0.13 -0.0254191918835 -0.0797468927783
-0.7 -0.12 -0.0252581002689 -0.0797731886176
-0.7 -0.11 -0.0250901865856 -0.0798101721777
-0.7 -0.1 -0.0249164209575 -0.0798584887082
-0.7 -0.09 -0.0247416480748 -0.0799153690382
-0.7 -0.08 -0.0245596829114 -0.0799897923327
-0.7 -0.07 -0.0243834020414 -0.0800626402042
-0.7 -0.06 -0.024203829286 -0.0802178425103
-0.7 -0.05 -0.0240302144792 -0.0803105153199
-0.7 -0.04 -0.0238121042282 -0.0803930916701
-0.7 -0.03 -0.0236374036431 -0.0805354458705
-0.7 -0.02 -0.0234624281387 -0.0806520122325
-0.7 -0.01 -0.0231389445415 -0.0808278992078
-0.7 0.0 -0.0228822008985 -0.080981
-0.7 0.01 -0.0227049445415 -0.0811251007922
-0.7 0.02 -0.0227294281387 -0.0813079877675
-0.7 0.03 -0.0225494036432 -0.0814675541295
-0.7 0.04 -0.0223671042282 -0.0816389083299
-0.7 0.05 -0.0221962144792 -0.0817844846801
-0.7 0.06 -0.022012829286 -0.0820191574897
-0.7 0.07 -0.0217984020414 -0.0822863597958
-0.7 0.08 -0.0216136829114 -0.0825362076673
-0.7 0.09 -0.0214266480748 -0.0827896309618
-0.7 0.1 -0.0212334209575 -0.0830105112918
-0.7 0.11 -0.0210421865856 -0.0832858278223
-0.7 0.12 -0.0208231002689 -0.0835408113824
-0.7 0.13 -0.0206191918835 -0.0838351072217
-0.7 0.14 -0.0203662670642 -0.0840799465872
-0.7 0.15 -0.0201428066355 -0.0843983271495
-0.7 0.16 -0.0199008656043 -0.0847272021477
-0.7 0.17 -0.0196389802953 -0.085070676214
-0.7 0.18 -0.0193557310319 -0.0854282691632
-0.7 0.19 -0.0190633753743 -0.0858027695413
-0.7 0.2 -0.0187855046755 -0.0862131415213
-0.7 0.21 -0.0185141035922 -0.0865985689223
-0.7 0.22 -0.0182858814531 -0.0869771801147
-0.7 0.23 -0.0181315835868 -0.0873407511071
-0.7 0.24 -0.0180822801161 -0.0876743896744
-0.7 0.25 -0.0181776300912 -0.0879562035388
-0.7 0.26 -0.0184631192086 -0.0881669557225
-0.69 -0.29 -0.0286887280871 -0.0809694364423
-0.69 -0.28 -0.0278628155696 -0.0805336063181
-0.69 -0.27 -0.0272851923048 -0.0802291622063
-0.69 -0.26 -0.0268995720475 -0.0800192590324
-0.69 -0.25 -0.0266513136742 -0.0798773310414
-0.69 -0.24 -0.0264982522955 -0.0797836964506
-0.69 -0.23 -0.0264044976677 -0.0797201658892
-0.69 -0.22 -0.0263382005456 -0.079672658145
-0.69 -0.21 -0.0262652880263 -0.0796368267906
-0.69 -0.2 -0.0261728727504 -0.079600905145
-0.69 -0.19 -0.026020323467 -0.0795711760271
-0.69 -0.18 -0.0258825481355 -0.0795444473397
-0.69 -0.17 -0.0257318933304 -0.0795216983568
-0.69 -0.16 -0.0255699077894 -0.0795052105019
-0.69 -0.15 -0.0254004459343 -0.0795007925944
-0.69 -0.14 -0.0252277763659 -0.0795049981032
-0.69 -0.13 -0.0250486940773 -0.0795203336667
-0.69 -0.12 -0.024872635035 -0.079546458267
-0.69 -0.11 -0.0247007262518 -0.0795803621561
-0.69 -0.1 -0.0245255586893 -0.0796255012593
-0.69 -0.09 -0.0243557800692 -0.0796800582698
-0.69 -0.08 -0.0241774226874 -0.079755121471
-0.69 -0.07 -0.0240089387895 -0.0798268053844
-0.69 -0.06 -0.0238352325955 -0.0799883680518
-0.69 -0.05 -0.0236706898714 -0.080080325353
-0.69 -0.04 -0.0234562045872 -0.0801595625848
-0.69 -0.03 -0.0232882022405 -0.0803034435757
-0.69 -0.02 -0.0231196594732 -0.0804169176658
-0.69 -0.01 -0.0227371196677 -0.0806096249227
-0.69 0.0 -0.022565704272 -0.080744
-0.69 0.01 -0.0223931196677 -0.0808863750773
-0.69 0.02 -0.0224046594732 -0.0810700823342
-0.69 0.03 -0.0222282022405 -0.0812285564243
-0.69 0.04 -0.0220492045872 -0.0813954374152
-0.69 0.05 -0.0218776898714 -0.081552674647
-0.69 0.06 -0.0217012325955 -0.0817696319482
-0.69 0.07 -0.0214889387895 -0.0820411946155
-0.69 0.08 -0.0213064226874 -0.082288878529
-0.69 0.09 -0.0211227800692 -0.0825439417302
-0.69 0.1 -0.0209365586893 -0.0827574987407
-0.69 0.11 -0.0207527262518 -0.0830316378439
-0.69 0.12 -0.020550635035 -0.083280541733
-0.69 0.13 -0.0203666940773 -0.0835716663333
-0.69 0.14 -0.0201447763659 -0.0838060018968
-0.69 0.15 -0.0199564459343 -0.0841122074056
-0.69 0.16 -0.0197649077895 -0.0844277894981
-0.69 0.17 -0.0195638933304 -0.0847533016432
-0.69 0.18 -0.0193485481355 -0.0850895526603
-0.69 0.19 -0.019118323467 -0.0854388239729
-0.69 0.2 -0.0188648727504 -0.085804094855
-0.69 0.21 -0.0186012880263 -0.0862171732094
-0.69 0.22 -0.0182972005456 -0.086615341855
-0.69 0.23 -0.0179894976677 -0.0870238341108
-0.69 0.24 -0.0177032522955 -0.0874343035494
-0.69 0.25 -0.0174753136742 -0.0878356689586
-0.69 0.26 -0.0173375720475 -0.0882067409676
-0.69 0.27 -0.0173381923048 -0.0885298377938
-0.69 0.28 -0.0175288155696 -0.0887773936819
-0.69 0.29 -0.0179667280871 -0.0889135635577
-0.68 -0.31 -0.0284131911875 -0.081051469512
-0.68 -0.3 -0.0275298735392 -0.0805476795026
-0.68 -0.29 -0.0271228260146 -0.0802721316827
-0.68 -0.28 -0.026801653887 -0.0800563280712
-0.68 -0.27 -0.0266131776423 -0.079911747005
-0.68 -0.26 -0.0265173188275 -0.0798134160223
-0.68 -0.25 -0.026455949595 -0.0797364814688
-0.68 -0.24 -0.0263967057323 -0.0796707784938
-0.68 -0.23 -0.0263104640004 -0.0796039804707
-0.68 -0.22 -0.0261919148853 -0.0795375018747
-0.68 -0.21 -0.0260148876468 -0.0794772153027
-0.68 -0.2 -0.0258572605749 -0.0794184884044
-0.68 -0.19 -0.0256898140453 -0.0793703598068
-0.68 -0.18 -0.0255153246728 -0.0793327918252
-0.68 -0.17 -0.025344668529 -0.0793029171322
-0.68 -0.16 -0.0251738438779 -0.0792822573831
-0.68 -0.15 -0.0250050522388 -0.0792747321115
-0.68 -0.14 -0.0248385812395 -0.079279119667
-0.68 -0.13 -0.0246639273295 -0.0792974861071
-0.68 -0.12 -0.0245038615242 -0.0793203285043
-0.68 -0.11 -0.0243454717805 -0.0793567086704
-0.68 -0.1 -0.0241812055229 -0.0794003831651
-0.68 -0.09 -0.0240249117104 -0.0794599294911
-0.68 -0.08 -0.0238578818332 -0.079530868451
-0.68 -0.07 -0.0237018892255 -0.0796027827144
-0.68 -0.06 -0.0235462261045 -0.0796844317151
-0.68 -0.05 -0.0233567377648 -0.079847863071
-0.68 -0.04 -0.0231788533979 -0.0799365207881
-0.68 -0.03 -0.0230206130532 -0.0800783505759
-0.68 -0.02 -0.0228596903134 -0.0801899026563
-0.68 -0.01 -0.0225934103203 -0.0803834325047
-0.68 0.0 -0.0223307628638 -0.080514
-0.68 0.01 -0.0221614103203 -0.0806545674953
-0.68 0.02 -0.0221636903134 -0.0808360973437
-0.68 0.03 -0.0219886130532 -0.0809916494241
-0.68 0.04 -0.0217928533979 -0.0811764792119
-0.68 0.05 -0.0216387377648 -0.081307136929
-0.68 0.06 -0.0214642261045 -0.0815255682849
-0.68 0.07 -0.0212478892255 -0.0817982172856
-0.68 0.08 -0.0210618818332 -0.082045131549
-0.68 0.09 -0.0208739117104 -0.0822450705089
-0.68 0.1 -0.0206852055229 -0.0825106168349
-0.68 0.11 -0.0204804717805 -0.0827492913296
-0.68 0.12 -0.0202928615242 -0.0830306714957
-0.68 0.13 -0.0201049273295 -0.0833175138929
-0.68 0.14 -0.0198845812395 -0.083548880333
-0.68 0.15 -0.0197010522388 -0.0838552678885
-0.68 0.16 -0.0195158438779 -0.0841667426169
-0.68 0.17 -0.019333668529 -0.0844860828678
-0.68 0.18 -0.0191483246728 -0.0848112081748
-0.68 0.19 -0.0189588140453 -0.0851486401932
-0.68 0.2 -0.0187662605749 -0.0854925115955
-0.68 0.21 -0.0185578876468 -0.0858497846973
-0.68 0.22 -0.0183479148853 -0.0862494981254
-0.68 0.23 -0.0180974640004 -0.0866350195293
-0.68 0.24 -0.0178117057323 -0.0870412215062
-0.68 0.25 -0.017494949595 -0.0874655185312
-0.68 0.26 -0.0171813188275 -0.0878995839777
-0.68 0.27 -0.0168961776423 -0.088330252995
-0.68 0.28 -0.0167016538871 -0.0887366719288
-0.68 0.29 -0.0166408260147 -0.0890918683173
-0.68 0.3 -0.0167738735391 -0.0893613204974
-0.68 0.31 -0.0171581911875 -0.089511530488
-0.67 -0.33 -0.028283696053 -0.0812434323843
-0.67 -0.32 -0.0275178926381 -0.0807371427525
-0.67 -0.31 -0.027035050106 -0.0803949485565
-0.67 -0.3 -0.0267552887151 -0.0801646815142
-0.67 -0.29 -0.0266054421799 -0.0800079525853
-0.67 -0.28 -0.0265340100005 -0.0798947056719
-0.67 -0.27 -0.0264900715396 -0.0798017601727
-0.67 -0.26 -0.0264225454068 -0.0797084952325
-0.67 -0.25 -0.0263145768141 -0.0796119017963
-0.67 -0.24 -0.026175639299 -0.079512960346
-0.67 -0.23 -0.0260169362518 -0.0794162019968
-0.67 -0.22 -0.0258082835213 -0.0793391080219
-0.67 -0.21 -0.0256351812054 -0.079261385154
-0.67 -0.2 -0.0254598834305 -0.0791982338598
-0.67 -0.19 -0.02529119332 -0.0791462488519
-0.67 -0.18 -0.0251279878773 -0.0791066236088
-0.67 -0.17 -0.0249679427812 -0.0790782093624
-0.67 -0.16 -0.0248118619014 -0.0790627580661
-0.67 -0.15 -0.0246607192491 -0.0790590714737
-0.67 -0.14 -0.0245127035531 -0.0790631470111
-0.67 -0.13 -0.0243682649041 -0.079082320056
-0.67 -0.12 -0.0242121628612 -0.0791084023035
-0.67 -0.11 -0.024072505829 -0.0791458143899
-0.67 -0.1 -0.0239276978107 -0.0791907011658
-0.67 -0.09 -0.0237915877674 -0.0792450789538
-0.67 -0.08 -0.0236376166299 -0.0793169691499
-0.67 -0.07 -0.0234998434978 -0.0793905060371
-0.67 -0.06 -0.0233589680215 -0.0794730419124
-0.67 -0.05 -0.0231813511258 -0.079634250084
-0.67 -0.04 -0.0230150337326 -0.0797212258945
-0.67 -0.03 -0.0228677531734 -0.079861585963
-0.67 -0.02 -0.0227159570149 -0.0799705658811
-0.67 -0.01 -0.0224608140641 -0.0801621166279
-0.67 0.0 -0.0222102223673 -0.080286
-0.67 0.01 -0.0220448140641 -0.0804238833721
-0.67 0.02 -0.0220389570148 -0.0806034341189
-0.67 0.03 -0.0218647531734 -0.080757414037
-0.67 0.04 -0.0216670337326 -0.0809357741055
-0.67 0.05 -0.0215093511258 -0.081066749916
-0.67 0.06 -0.0213339680215 -0.0812829580876
-0.67 0.07 -0.0211118434978 -0.0815554939629
-0.67 0.08 -0.0209176166299 -0.0817990308501
-0.67 0.09 -0.0207245877675 -0.0819989210462
-0.67 0.1 -0.0205266978107 -0.0822612988342
-0.67 0.11 -0.020311505829 -0.0824991856101
-0.67 0.12 -0.0201141628612 -0.0827775976965
-0.67 0.13 -0.0199162649041 -0.083065679944
-0.67 0.14 -0.019688703553 -0.0832968529889
-0.67 0.15 -0.0194947192491 -0.0835999285263
-0.67 0.16 -0.0193028619014 -0.0839132419339
-0.67 0.17 -0.0191119427813 -0.0842327906376
-0.67 0.18 -0.0189239878773 -0.0845583763912
-0.67 0.19 -0.01873419332 -0.0848907511481
-0.67 0.2 -0.0185508834305 -0.0852317661402
-0.67 0.21 -0.0183681812054 -0.085577614846
-0.67 0.22 -0.0181822835213 -0.0859298919781
-0.67 0.23 -0.0179899362518 -0.0862937980032
-0.67 0.24 -0.017803639299 -0.086700039654
-0.67 0.25 -0.017574576814 -0.0870890982037
-0.67 0.26 -0.0173115454068 -0.0874995047675
-0.67 0.27 -0.0170060715396 -0.0879332398273
-0.67 0.28 -0.0166730100005 -0.0883882943281
-0.67 0.29 -0.0163694421799 -0.0888430474147
-0.67 0.3 -0.0161362887151 -0.0892743184858
-0.67 0.31 -0.016035050106 -0.0896510514435
-0.67 0.32 -0.0161338926381 -0.0899348572475
-0.67 0.33 -0.016511696053 -0.0900765676157
-0.66 -0.35 -0.0282835809872 -0.0815549293114
-0.66 -0.34 -0.0274860364617 -0.0809790793894
-0.66 -0.33 -0.026992512748 -0.080590256374
-0.66 -0.32 -0.026721309625 -0.0803323319394
-0.66 -0.31 -0.0265988353378 -0.0801588469011
-0.66 -0.3 -0.0265446342464 -0.080031561021
-0.66 -0.29 -0.0265003761667 -0.0799159834672
-0.66 -0.28 -0.0264215400497 -0.0797928957786
-0.66 -0.27 -0.0263003069122 -0.0796641710095
-0.66 -0.26 -0.0261469007117 -0.079533506341
-0.66 -0.25 -0.0259330396134 -0.0794128028838
-0.66 -0.24 -0.0257568537565 -0.0793014013661
-0.66 -0.23 -0.0255819018865 -0.0792003597483
-0.66 -0.22 -0.0254140756579 -0.0791120252193
-0.66 -0.21 -0.0252500485697 -0.0790402881812
-0.66 -0.2 -0.0250931298951 -0.0789792211804
-0.66 -0.19 -0.0249436436566 -0.0789293671133
-0.66 -0.18 -0.0248009650362 -0.0788958995553
-0.66 -0.17 -0.0246635612288 -0.0788717809225
-0.66 -0.16 -0.0245320303959 -0.0788589164597
-0.66 -0.15 -0.0244049049444 -0.0788622511237
-0.66 -0.14 -0.0242827173411 -0.078869940042
-0.66 -0.13 -0.0241644610362 -0.0788865908101
-0.66 -0.12 -0.0240306503592 -0.0789183909744
-0.66 -0.11 -0.0239153496447 -0.0789542249407
-0.66 -0.1 -0.023792202613 -0.0789967882747
-0.66 -0.09 -0.0236754615668 -0.0790526993045
-0.66 -0.08 -0.0235390159561 -0.0791236079947
-0.66 -0.07 -0.023418419869 -0.0791933021073
-0.66 -0.06 -0.0232939180087 -0.0792758107281
-0.66 -0.05 -0.0231294697397 -0.0794355052833
-0.66 -0.04 -0.0229757708107 -0.079516198231
-0.66 -0.03 -0.0228392723929 -0.0796562396542
-0.66 -0.02 -0.0226971971169 -0.0797586120339
-0.66 -0.01 -0.0223675518386 -0.0799420235127
-0.66 0.0 -0.0222121369158 -0.080065
-0.66 0.01 -0.0220515518386 -0.0801969764873
-0.66 0.02 -0.0220391971169 -0.0803733879661
-0.66 0.03 -0.0218642723929 -0.0805227603458
-0.66 0.04 -0.0216647708107 -0.080696801769
-0.66 0.05 -0.0215054697397 -0.0808284947167
-0.66 0.06 -0.0213259180087 -0.0810511892719
-0.66 0.07 -0.0210964198691 -0.0813066978927
-0.66 0.08 -0.0208930159561 -0.0815483920053
-0.66 0.09 -0.0206924615668 -0.0817453006955
-0.66 0.1 -0.020484202613 -0.0820052117253
-0.66 0.11 -0.0202563496447 -0.0822387750593
-0.66 0.12 -0.0200436503592 -0.0825156090256
-0.66 0.13 -0.0198024610361 -0.0827394091898
-0.66 0.14 -0.0195897173411 -0.083035059958
-0.66 0.15 -0.0193789049444 -0.0833367488763
-0.66 0.16 -0.0191700303959 -0.0836540835403
-0.66 0.17 -0.0189635612288 -0.0839732190775
-0.66 0.18 -0.0187609650362 -0.0843021004447
-0.66 0.19 -0.0185606436566 -0.0846356328867
-0.66 0.2 -0.0183641298951 -0.0849737788196
-0.66 0.21 -0.0181740485696 -0.0853187118188
-0.66 0.22 -0.017987075658 -0.0856749747807
-0.66 0.23 -0.0178009018865 -0.0860316402517
-0.66 0.24 -0.0176178537565 -0.0863945986339
-0.66 0.25 -0.0174350396134 -0.0867691971162
-0.66 0.26 -0.0172659007117 -0.087179493659
-0.66 0.27 -0.0170533069122 -0.0875748289905
-0.66 0.28 -0.0168045400497 -0.0879891042214
-0.66 0.29 -0.0165113761667 -0.0884300165328
-0.66 0.3 -0.0161796342464 -0.088899438979
-0.66 0.31 -0.0158578353378 -0.0893771530989
-0.66 0.32 -0.015599309625 -0.0898286680606
-0.66 0.33 -0.015488512748 -0.090215743626
-0.66 0.34 -0.0155970364617 -0.0904929206106
-0.66 0.35 -0.0160095809873 -0.0906030706886
-0.65 -0.37 -0.0284087291542 -0.082001938134
-0.65 -0.36 -0.0274362250369 -0.0812626477127
-0.65 -0.35 -0.0269939889088 -0.0808660709509
-0.65 -0.34 -0.0267052797032 -0.0805655770755
-0.65 -0.33 -0.0265807295274 -0.0803641549908
-0.65 -0.32 -0.0265344518187 -0.0802129762801
-0.65 -0.31 -0.0264971131146 -0.0800809308701
-0.65 -0.3 -0.0264092490187 -0.079931345701
-0.65 -0.29 -0.0262774177058 -0.0797712940533
-0.65 -0.28 -0.0261180410902 -0.079610356162
-0.65 -0.27 -0.0259417605214 -0.0794557005243
-0.65 -0.26 -0.0257144485028 -0.0793153794011
-0.65 -0.25 -0.0255399039672 -0.0791911169105
-0.65 -0.24 -0.0253750832624 -0.0790813076661
-0.65 -0.23 -0.0252181994302 -0.0789865013369
-0.65 -0.22 -0.0250703759681 -0.0789062503277
-0.65 -0.21 -0.0249296719153 -0.0788392786188
-0.65 -0.2 -0.0248011128062 -0.0787826500942
-0.65 -0.19 -0.0246815408253 -0.0787408811643
-0.65 -0.18 -0.0245681409472 -0.0787099774931
-0.65 -0.17 -0.0244612510922 -0.0786918502857
-0.65 -0.16 -0.0243596342139 -0.0786865253449
-0.65 -0.15 -0.0242635063903 -0.0786892707054
-0.65 -0.14 -0.0241695669449 -0.0787017221112
-0.65 -0.13 -0.0240770302117 -0.0787220060424
-0.65 -0.12 -0.0239676585191 -0.0787518600343
-0.65 -0.11 -0.0238767886614 -0.0787877488504
-0.65 -0.1 -0.0237771843632 -0.0788299514405
-0.65 -0.09 -0.0236831675446 -0.0788807001216
-0.65 -0.08 -0.0235639187724 -0.0789483284643
-0.65 -0.07 -0.0234604801389 -0.0790183593995
-0.65 -0.06 -0.0233517431504 -0.0790925916754
-0.65 -0.05 -0.0231984376404 -0.0792511875108
-0.65 -0.04 -0.0230561218501 -0.0793287613447
-0.65 -0.03 -0.0229301738012 -0.07946046956
-0.65 -0.02 -0.0227967840764 -0.0795571010485
-0.65 -0.01 -0.0225079501009 -0.0796801684631
-0.65 0.0 -0.0223294720017 -0.079851
-0.65 0.01 -0.0221729501009 -0.0799768315369
-0.65 0.02 -0.0221567840764 -0.0801468989515
-0.65 0.03 -0.0219841738011 -0.08028753044
-0.65 0.04 -0.02178312185 -0.0804582386553
-0.65 0.05 -0.0216214376404 -0.0805818124892
-0.65 0.06 -0.0213867431504 -0.0808374083246
-0.65 0.07 -0.0212024801388 -0.0810506406005
-0.65 0.08 -0.0209919187724 -0.0812856715357
-0.65 0.09 -0.0207831675446 -0.0814802998784
-0.65 0.1 -0.0205621843631 -0.0817340485595
