7.420826 -4.257559 0.0023813571621076335 -0.0027849608289756134
7.420815 -4.500861 0.002553575765034566 -0.0034017683789642206
7.420798 -4.744166 0.0025322736506439014 -0.004080378973810639
7.420783 -4.987463 0.002714495026111763 -0.004673720803680226
7.420773 -5.230729 0.0030655464265976207 -0.004485275495625274
7.177486 5.47438 -0.009599397710729818 -0.011765676778736633
7.177507 5.231081 -0.008904624282905615 -0.010803231269761682
7.177525 4.987783 -0.008165565051314161 -0.009743516022751919
7.177541 4.744481 -0.007459614408844573 -0.00882998179167771
7.177549 4.501178 -0.006944797319704321 -0.007982876529226246
7.177552 4.25787 -0.006508745892148227 -0.007296175646771985
7.177547 4.014561 -0.00602196821799339 -0.006572767512011524
7.177539 3.771251 -0.0054152958987003785 -0.005824443357951736
7.177527 3.527941 -0.004867511810090264 -0.00513398275548127
7.177516 3.284665 -0.004350250316548454 -0.003650034830656068
7.177501 3.041356 -0.00394968564378928 -0.003137508773036757
7.177486 2.798048 -0.0034278532776852444 -0.0026338141307178375
7.177471 2.554743 -0.0028483396443448328 -0.0021213643371140734
7.177457 2.31144 -0.0023348422824938098 -0.0016771965445983028
7.177445 2.068138 -0.001956979098594047 -0.0013448401883877636
7.17743 1.824864 -0.0018284615938455318 -0.00037468826221243035
7.17742 1.581564 -0.001658696495582035 -0.00018447286417710984
7.17741 1.338267 -0.0015169244644539503 2.6315306548951867e-05
7.177402 1.094971 -0.0013437981872641558 0.00020950952583120852
7.177392 0.851675 -0.0011685306212143587 0.00035466898059155483
7.177388 0.608378 -0.0009216541688772395 0.00042370055340867907
7.177382 0.365086 -0.0007315122395255003 0.000515199907194841
7.177376 0.121795 -0.0005531660704605201 0.000615572183972013
7.17737 -0.121499 -0.00038657692286392376 0.0005917884179189592
7.177372 -0.364792 -0.000218916710934991 0.0005941202619759167
7.177372 -0.608087 -7.559199298157182e-05 0.0005903249833174584
7.177377 -0.85134 0.00023608764809068816 0.0015502387586181499
7.17738 -1.094643 0.0004074813508623265 0.0012423648045292168
7.177382 -1.337937 0.0006053277669764157 0.001121363681555465
7.177384 -1.581233 0.0008065716323244487 0.0009663848754897231
7.177389 -1.824531 0.0010238246577785048 0.0006868337148517867
7.177397 -2.067828 0.001242938005987071 0.00044683265895884006
7.177408 -2.311127 0.0013845087512436294 0.0001998306013746287
7.177423 -2.554432 0.0014605893288148764 -0.0001434065940486562
7.177434 -2.797738 0.0013430017970677 -0.0004579525629253567
7.177446 -3.041042 0.00132395033634225 -0.000723547094438004
7.177459 -3.28435 0.00146890698042057 -0.0011350586736256219
7.177469 -3.527641 0.0015517356222574108 -0.0010889075502262813
7.17748 -3.77095 0.0016111187757417156 -0.0014803898035609109
7.17749 -4.014259 0.0017108884468370888 -0.001898861785704753
7.1775 -4.257568 0.0020769580564774515 -0.002514863142721424
7.177499 -4.500881 0.0023629264835562935 -0.0032944144597450986
7.177489 -4.744184 0.0025263630639358325 -0.003929787338222468
7.177478 -4.987489 0.002646225967538385 -0.0046033387635304734
7.177466 -5.230754 0.00273653526119233 -0.004229687736597043
7.177449 -5.474049 0.0029513010275081797 -0.004914377097350098
6.934171 5.717696 -0.009475437233561479 -0.012277070042671312
6.934193 5.4744 -0.008783914857275477 -0.011119697123945116
6.934212 5.2311 -0.007972837286388312 -0.010023239269429496
6.934225 4.987796 -0.007331638510066796 -0.009077292565621065
6.934229 4.744487 -0.00687939897741785 -0.00827506721429927
6.934227 4.501176 -0.006432544264441731 -0.007556400017080023
6.934221 4.257863 -0.005798523234545883 -0.006734679879087935
6.93421 4.01455 -0.005164378384847623 -0.005922965085417786
6.934195 3.771236 -0.004715119602423101 -0.005283150706233641
6.934178 3.527924 -0.004284826720549972 -0.004663795138171167
6.934164 3.284646 -0.0035785346806846974 -0.0031277655384087666
6.934146 3.041337 -0.0029718421390327876 -0.002526495318775801
6.93413 2.798031 -0.0025167848569651596 -0.002038776839569323
6.934116 2.554726 -0.0022744157438125967 -0.0017081454518148576
6.934103 2.311424 -0.0021237981370063608 -0.0014026852276387558
6.934092 2.068123 -0.001917936965185163 -0.00113291200064225
6.934079 1.82485 -0.0017247921450405101 -0.00016197168027787257
6.934069 1.581552 -0.0014684133828382073 7.703450074103557e-05
6.934061 1.338256 -0.0011894525661091393 0.00028870035444583664
6.934054 1.094961 -0.0009542545698479898 0.00047133000364141253
6.934044 0.851665 -0.0007914547958023377 0.0005708912666158028
6.934038 0.608371 -0.000640387751104754 0.0006764850597242855
6.934033 0.365081 -0.0004630659323083819 0.0007774332794951988
6.934024 0.121788 -0.0003328846683245956 0.0007903780837934526
6.934022 -0.121503 -0.00013723065157478231 0.0008083050067453357
6.934023 -0.364795 1.9307877607843693e-06 0.0007975101820711927
6.934021 -0.608088 0.0001328784338454625 0.0007842194835632199
6.934023 -0.85134 0.0003369384288021138 0.0017520726823008204
6.934024 -1.094641 0.00043483379198505645 0.0014586020575073633
6.934028 -1.337935 0.0006207503589905627 0.0013144986920181623
6.934029 -1.581232 0.0006830102761909984 0.0011201708632384566
6.934034 -1.824526 0.000779739331392193 0.0009525933557128496
6.93404 -2.067821 0.0009021228853782759 0.0007527006376903955
6.934047 -2.311117 0.001099225637830159 0.0005105580128486054
6.934055 -2.554423 0.0013374588661179132 -8.139582135413548e-06
6.934065 -2.797725 0.0015239501108510467 -0.00038187960288382783
6.934083 -3.041031 0.0016816564416615165 -0.0007534653729095453
6.934094 -3.284341 0.0014515595552779814 -0.0011137640341871702
6.93411 -3.527627 0.0013925687906350959 -0.0008048544396501711
6.934126 -3.770939 0.0015385253203419325 -0.0012788343478717934
6.934142 -4.01425 0.0017393643872196662 -0.0017282440990840087
6.934153 -4.257569 0.0017483671147147106 -0.0023390562614906685
6.93416 -4.500884 0.0018011695800908 -0.002913691884245395
6.934168 -4.744195 0.002182701197853021 -0.0036176674540229214
6.934162 -4.987504 0.002398901266104758 -0.00437644277860727
6.934158 -5.230772 0.002686270773324395 -0.004050802079518689
6.934144 -5.474072 0.0027528090860755583 -0.004658762199795774
6.934129 -5.71737 0.0029319023076652684 -0.005324398170131417
6.690857 5.961017 -0.00938012269332944 -0.01270093863109878
6.69088 5.717718 -0.008626526801378986 -0.011538845266045428
6.690896 5.474416 -0.007866323954658583 -0.01036388788688214
6.690907 5.231113 -0.0072838364963843105 -0.009353551921037706
6.690911 4.987801 -0.006821259725654727 -0.008567480643620229
6.690905 4.744484 -0.0062933022769868785 -0.007780535945713041
6.690897 4.501165 -0.005575758540203424 -0.006899381268567595
6.690882 4.25785 -0.005050641348248064 -0.0060978475245718755
6.690865 4.014532 -0.0045978852083692345 -0.0054505342703521364
6.690847 3.771217 -0.003964490854343694 -0.00471099433515576
6.690828 3.527904 -0.003287148155692421 -0.0039862091931581745
6.690813 3.284626 -0.002749419367376049 -0.0025641501729865013
6.690797 3.041319 -0.0025564805797841927 -0.0021625791536621364
6.690783 2.798013 -0.002374562689311688 -0.0018381615990961109
6.69077 2.55471 -0.0020904163075670112 -0.001472025045728742
6.690759 2.311409 -0.0017464106992974848 -0.0011163557322859674
6.690749 2.06811 -0.0014543522511019091 -0.0008053562393541824
6.690737 1.824838 -0.0013237688417575555 0.00013220185925888472
6.690729 1.581541 -0.0011668777079023585 0.00032358350512851075
6.690722 1.338247 -0.0010091587046758832 0.0005295267155034367
6.690716 1.094951 -0.0008542910804862913 0.0006383714678186436
6.690707 0.851657 -0.0007263722966683872 0.0007566205156734895
6.690702 0.608364 -0.000576356490910257 0.0008649208413942233
6.690696 0.365074 -0.00044602294750006877 0.0009414723224967503
6.690688 0.121782 -0.0003004221941296237 0.00095731463945814
6.690684 -0.121507 -0.00017534049024447995 0.0010097481656297091
6.690685 -0.364797 -5.129615342980287e-05 0.0010324700993677993
6.690681 -0.608092 1.2539733205585435e-05 0.0009455790822059384
6.690682 -0.851341 0.0001889369606260516 0.00196909385287114
6.690682 -1.094641 0.00032163029132448173 0.0016615751357313968
6.690683 -1.337933 0.0004712216104962863 0.001546107077693648
6.690683 -1.581229 0.0006214605359105008 0.0013281293020881435
6.690689 -1.824522 0.0008711440808326643 0.001121767635929416
6.690692 -2.067816 0.0009703571170405212 0.0009042999318182865
6.690696 -2.311113 0.0009945263144288674 0.000634685802850754
6.690701 -2.554415 0.0009800451238106689 0.0002638483822465787
6.690709 -2.797714 0.0010655050079435568 -3.0438468201055002e-05
6.690721 -3.041017 0.0013510238088940696 -0.0004686669767437479
6.690734 -3.284325 0.0016153064094339697 -0.001010815423185818
6.690752 -3.527614 0.0017233814563724081 -0.0008811289398806821
6.690769 -3.770923 0.0015626900066649796 -0.0011173712217527054
6.690784 -4.014238 0.0014378696258461332 -0.0015315897716732252
6.690801 -4.257559 0.001595672409933968 -0.0022019874342618095
6.690814 -4.500875 0.0016529468955468474 -0.0027360040161426014
6.690826 -4.744193 0.0016829578480042073 -0.003251634601795672
6.690836 -4.987506 0.0019484044469777473 -0.0038857858234848663
6.690842 -5.230785 0.0024194637052801227 -0.0037909575351875446
6.690835 -5.474089 0.002652415961790666 -0.004485084993660848
6.690819 -5.717392 0.0026135701713201342 -0.005127873682937434
6.690803 -5.960696 0.002743613601666084 -0.005954593606190883
6.447522 6.447637 -0.009774076197317072 -0.014259513804319113
6.447544 6.204339 -0.009266813865735912 -0.01320201361937734
6.447564 5.961041 -0.00856435265356481 -0.011897652839451212
6.447584 5.717735 -0.007767043686897068 -0.010807154022387522
6.447592 5.474426 -0.0071816686722741 -0.009783122541762168
6.447591 5.231115 -0.006802820799464371 -0.008887867448777342
6.447584 4.987794 -0.006167597827953841 -0.007999714649201906
6.447572 4.744472 -0.005481065384316253 -0.007060704148813102
6.447559 4.501149 -0.004930139856298865 -0.006354780385734671
6.447539 4.25783 -0.004405808862060212 -0.005584027437961936
6.44752 4.014511 -0.0036455634558478778 -0.004755379971669527
6.447501 3.771195 -0.0030898464942481496 -0.004101965741796221
6.447483 3.527884 -0.0028853823818337787 -0.003633455431398147
6.44747 3.284608 -0.002602326458799098 -0.002343502906313688
6.447456 3.041302 -0.0022603425367435648 -0.0018874401056194756
6.447444 2.797998 -0.0018893239522981276 -0.001469091104596032
6.447434 2.554696 -0.0016138335893742806 -0.0011399110089058695
6.447424 2.311397 -0.0014586991202918398 -0.0008445918593977808
6.447415 2.068098 -0.0013158383315214905 -0.0006142586874062772
6.447406 1.824828 -0.0011592698236313481 0.00034495453555649647
6.447399 1.581532 -0.0009593556055165209 0.0005509258835232345
6.447392 1.338238 -0.0007734727944068709 0.0007311601026316339
6.447385 1.094941 -0.00059402486257909 0.0008101549609271785
6.447379 0.85165 -0.0004492400227888993 0.0009580636925043962
6.447373 0.608357 -0.00036369773133060335 0.0010410258744499856
6.447368 0.365068 -0.0002443770083857544 0.0011156526591946658
6.447359 0.121777 -0.00015433597124570042 0.0011303155833992662
6.447355 -0.121511 -4.3469163983900216e-05 0.0011878895127312994
6.447354 -0.364802 2.7196147300401208e-05 0.0011640790710654159
6.44735 -0.608098 0.00010254910114326776 0.0010259010800837132
6.447351 -0.851344 0.0002851442721407693 0.0021086912835208693
6.447351 -1.094642 0.00041047933348181687 0.0018306617702705807
6.447351 -1.337935 0.0004959709005163404 0.0016701616740135705
6.44735 -1.581228 0.0005635614743937367 0.0015155712137655541
6.44735 -1.824519 0.0006012611167989235 0.0013643053701954955
6.447351 -2.067814 0.0006720328118774432 0.001098319192180952
6.447354 -2.311115 0.0008169217718716482 0.0006552444944460944
6.447359 -2.55441 0.0009869017989103668 0.00037344591974886043
6.447366 -2.797707 0.0011057771604896516 8.046800374472696e-05
6.447373 -3.041009 0.001090148649893763 -0.0002714623287829454
6.447383 -3.284312 0.0011427054885189136 -0.0006320717374563856
6.447395 -3.527596 0.0013615962670598947 -0.0005328800001223044
6.447411 -3.77091 0.0016464697559115393 -0.0011977076157165811
6.447428 -4.014229 0.0015999834680258118 -0.0017575539172156596
6.447445 -4.257544 0.0013616283381736594 -0.0020346007068496874
6.447466 -4.500863 0.0014716195713617708 -0.002554023180891818
6.447484 -4.744182 0.0016495987096902809 -0.003128996600551659
6.447499 -4.9875 0.0016954961241424371 -0.0035792520997972588
6.447512 -5.230784 0.0018715984422215115 -0.0032772061276205022
6.447512 -5.474104 0.002149332312257002 -0.004285195780255435
6.447506 -5.717412 0.002377149804090095 -0.005059584348657609
6.447495 -5.960717 0.00247146818571764 -0.005760151183324069
6.447482 -6.204015 0.0026640972037625943 -0.006425688879403424
6.447467 -6.447315 0.0030226028706863417 -0.007438042638483466
6.20423 6.447658 -0.009182737939141816 -0.013770466255692781
6.204251 6.204359 -0.008439548794541452 -0.012476044156329635
6.204267 5.961056 -0.00774804196962009 -0.011224570944136758
6.204276 5.717741 -0.007147772973667088 -0.010231761730580047
6.204274 5.474426 -0.006691245961263803 -0.00930470959036711
6.204266 5.231104 -0.006053199458051495 -0.00828909802578437
6.204253 4.987781 -0.0053955931183509165 -0.0073300307694808
6.204236 4.744454 -0.004878335369653541 -0.0065546871868775725
6.204218 4.50113 -0.004169454831327357 -0.0056771695854962445
6.204198 4.257808 -0.003429456107767237 -0.004853763961648383
6.20418 4.01449 -0.003057219222085905 -0.0042984712427767136
6.204161 3.771175 -0.002930392784747937 -0.0038970086513074875
6.204145 3.527865 -0.0026018074109401823 -0.003378458657380179
6.204135 3.284592 -0.0020992416547755965 -0.0019495687081843016
6.204124 3.041287 -0.0018273651512572542 -0.0015668043257903719
6.204114 2.797985 -0.0016521898759265241 -0.0012323880180389324
6.204106 2.554685 -0.0014243158453837168 -0.0009094722070841499
6.204098 2.311386 -0.0011822559035294944 -0.0006135296670208845
6.204091 2.068088 -0.0009562754344472069 -0.0003667106389642072
6.204081 1.824818 -0.0008859647159340511 0.0005487522075569018
6.204076 1.581523 -0.0007516423261222371 0.0007318761668102525
6.20407 1.338228 -0.0006554959439597496 0.0008387769540902923
